date,price
2022-01-12,15.5
2022-01-13,15.6
2022-01-14,15.6
2022-01-17,15.6
2022-01-18,15.6
2022-01-19,15.6
2022-01-20,15.6
2022-01-21,15.5
2022-01-24,15.3
2022-01-25,15.3
2022-01-26,15.2
2022-02-07,15.4
2022-02-08,15.6
2022-02-09,15.7
2022-02-10,15.8
2022-02-11,15.7
2022-02-14,15.7
2022-02-15,15.7
2022-02-16,15.7
2022-02-17,15.7
2022-02-18,15.7
2022-02-21,15.8
2022-02-22,15.8
2022-02-23,15.8
2022-02-24,15.7
2022-02-25,15.6
2022-03-01,15.6
2022-03-02,15.7
2022-03-03,15.8
2022-03-04,15.7
2022-03-07,15.5
2022-03-08,15.1
2022-03-09,15.2
2022-03-10,15.4
2022-03-11,15.5
2022-03-14,15.4
2022-03-15,15.5
2022-03-16,15.5
2022-03-17,15.6
2022-03-18,15.7
2022-03-21,15.7
2022-03-22,15.7
2022-03-23,15.8
2022-03-24,15.8
2022-03-25,15.8
2022-03-28,15.7
2022-03-29,15.8
2022-03-30,15.8
2022-03-31,15.8
2022-04-01,15.7
2022-04-06,15.7
2022-04-07,15.8
2022-04-08,15.7
2022-04-11,15.8
2022-04-12,15.6
2022-04-13,15.6
2022-04-14,15.7
2022-04-15,15.6
2022-04-18,15.5
2022-04-19,15.5
2022-04-20,15.5
2022-04-21,15.5
2022-04-22,15.4
2022-04-25,15.3
2022-04-26,15.3
2022-04-27,15.2
2022-04-28,15.2
2022-04-29,15.3
2022-05-03,15.3
2022-05-04,15.3
2022-05-05,15.5
2022-05-06,15.2
2022-05-09,15.2
2022-05-10,14.9
2022-05-11,14.9
2022-05-12,14.8
2022-05-13,14.6
2022-05-16,14.7
2022-05-17,14.6
2022-05-18,14.6
2022-05-19,14.6
2022-05-20,14.6
2022-05-23,14.7
2022-05-24,14.5
2022-05-25,14.4
2022-05-26,14.6
2022-05-27,14.5
2022-05-30,14.7
2022-05-31,14.8
2022-06-01,14.8
2022-06-02,14.8
2022-06-06,14.8
2022-06-07,14.7
2022-06-08,14.8
2022-06-09,14.8
2022-06-10,14.6
2022-06-13,14.4
2022-06-14,14.4
2022-06-15,14.4
2022-06-16,14.5
2022-06-17,14.2
2022-06-20,14.2
2022-06-21,14.1
2022-06-22,14.3
2022-06-23,14.1
2022-06-24,14.2
2022-06-27,14.3
2022-06-28,14.3
2022-06-29,14.1
2022-06-30,14.1
2022-07-01,13.8
2022-07-04,13.7
2022-07-05,13.8
2022-07-06,13.6
2022-07-07,13.4
2022-07-08,13.5
2022-07-11,13.6
2022-07-12,13.4
2022-07-13,13.5
2022-07-14,13.5
2022-07-15,13.6
2022-07-18,13.5
2022-07-19,13.5
2022-07-20,13.7
2022-07-21,13.7
2022-07-22,13.8
2022-07-25,13.8
2022-07-26,13.9
2022-07-27,13.8
2022-07-28,14.0
2022-07-29,14.0
2022-08-01,14.0
2022-08-02,14.0
2022-08-03,13.9
2022-08-04,13.9
2022-08-05,14.0
2022-08-08,14.1
2022-08-09,14.2
2022-08-10,14.2
2022-08-11,14.3
2022-08-12,14.4
2022-08-15,14.5
2022-08-16,14.4
2022-08-17,14.4
2022-08-18,14.4
2022-08-19,14.5
2022-08-22,14.4
2022-08-23,14.5
2022-08-24,14.4
2022-08-25,14.4
2022-08-26,14.5
2022-08-29,14.3
2022-08-30,14.3
2022-08-31,14.3
2022-09-01,14.3
2022-09-02,14.3
2022-09-05,14.2
2022-09-06,14.3
2022-09-07,14.2
2022-09-08,14.1
2022-09-12,14.4
2022-09-13,14.5
2022-09-14,14.2
2022-09-15,14.3
2022-09-16,14.3
2022-09-19,14.3
2022-09-20,14.3
2022-09-21,14.3
2022-09-22,14.1
2022-09-23,14.0
2022-09-26,13.8
2022-09-27,13.8
2022-09-28,13.8
2022-09-29,13.7
2022-09-30,13.5
2022-10-03,13.4
2022-10-04,13.5
2022-10-05,13.7
2022-10-06,13.7
2022-10-07,13.6
2022-10-11,13.4
2022-10-12,13.3
2022-10-13,13.4
2022-10-14,13.4
2022-10-17,13.2
2022-10-18,13.3
2022-10-19,13.2
2022-10-20,13.0
2022-10-21,13.1
2022-10-24,13.2
2022-10-25,13.1
2022-10-26,13.1
2022-10-27,13.2
2022-10-28,13.2
2022-10-31,13.2
2022-11-01,13.3
2022-11-02,13.4
2022-11-03,13.2
2022-11-04,13.3
2022-11-07,13.5
2022-11-08,13.6
2022-11-09,13.7
2022-11-10,13.7
2022-11-11,13.9
2022-11-14,14.0
2022-11-15,14.1
2022-11-16,14.2
2022-11-17,14.1
2022-11-18,14.0
2022-11-21,13.9
2022-11-22,13.8
2022-11-23,13.9
2022-11-24,14.0
2022-11-25,14.0
2022-11-28,14.0
2022-11-29,14.0
2022-11-30,14.1
2022-12-01,14.4
2022-12-02,14.3
2022-12-05,14.3
2022-12-06,14.3
2022-12-07,14.1
2022-12-08,14.1
2022-12-09,14.1
2022-12-12,14.0
2022-12-13,14.1
2022-12-14,14.0
2022-12-15,14.1
2022-12-16,13.9
2022-12-19,14.0
2022-12-20,14.0
2022-12-21,13.8
2022-12-22,13.9
2022-12-23,13.9
2022-12-26,13.9
2022-12-27,14.0
2022-12-28,13.9
2022-12-29,13.8
2022-12-30,13.9
2023-01-03,13.9
2023-01-04,13.9
2023-01-05,14.0
2023-01-06,14.0
2023-01-09,14.2
2023-01-10,14.3
2023-01-11,14.3
2023-01-12,14.3
2023-01-13,14.3
2023-01-16,14.3
2023-01-17,14.4
2023-01-30,14.5
2023-01-31,14.6
2023-02-01,14.5
2023-02-02,14.7
2023-02-03,14.7
2023-02-06,14.7
2023-02-07,14.6
2023-02-08,14.7
2023-02-09,14.7
2023-02-10,14.7
2023-02-13,14.7
2023-02-14,14.7
2023-02-15,14.8
2023-02-16,14.8
2023-02-17,14.8
2023-02-20,14.9
2023-02-21,14.9
2023-02-22,14.8
2023-02-23,14.9
2023-02-24,15.0
2023-03-01,14.9
2023-03-02,14.9
2023-03-03,14.9
2023-03-06,15.0
2023-03-07,15.0
2023-03-08,15.1
2023-03-09,15.1
2023-03-10,14.9
2023-03-13,14.8
2023-03-14,14.7
2023-03-15,14.7
2023-03-16,14.6
2023-03-17,14.7
2023-03-20,14.8
2023-03-21,14.7
2023-03-22,14.8
2023-03-23,14.9
2023-03-24,15.0
2023-03-27,15.0
2023-03-28,15.0
2023-03-29,15.0
2023-03-30,15.0
2023-03-31,15.1
2023-04-06,15.1
2023-04-07,15.1
2023-04-10,15.1
2023-04-11,15.2
2023-04-12,15.3
2023-04-13,15.3
2023-04-14,15.3
2023-04-17,15.4
2023-04-18,15.4
2023-04-19,15.4
2023-04-20,15.3
2023-04-21,15.3
2023-04-24,15.2
2023-04-25,15.3
2023-04-26,15.1
2023-04-27,15.2
2023-04-28,15.3
2023-05-02,15.3
2023-05-03,15.4
2023-05-04,15.4
2023-05-05,15.5
2023-05-08,15.5
2023-05-09,15.5
2023-05-10,15.5
2023-05-11,15.5
2023-05-12,15.5
2023-05-15,15.5
2023-05-16,15.6
2023-05-17,15.8
2023-05-18,15.8
2023-05-19,15.9
2023-05-22,16.0
2023-05-23,16.0
2023-05-24,15.9
2023-05-25,15.9
2023-05-26,16.0
2023-05-29,16.2
2023-05-30,16.3
2023-05-31,16.2
2023-06-01,16.2
2023-06-02,16.2
2023-06-05,16.5
2023-06-06,16.5
2023-06-07,16.5
2023-06-08,16.6
2023-06-09,16.6
2023-06-12,16.8
2023-06-13,16.8
2023-06-14,17.0
2023-06-15,17.0
2023-06-16,17.2
2023-06-19,17.1
2023-06-20,17.0
2023-06-21,16.9
2023-06-26,17.1
2023-06-27,17.0
2023-06-28,16.9
2023-06-29,17.0
2023-06-30,17.0
2023-07-03,17.1
2023-07-04,17.3
2023-07-05,17.5
2023-07-06,17.3
2023-07-07,17.2
2023-07-10,17.1
2023-07-11,17.2
2023-07-12,17.6
2023-07-13,18.1
2023-07-14,18.4
2023-07-17,18.6
2023-07-18,19.0
2023-07-19,19.1
2023-07-20,18.5
2023-07-21,18.5
2023-07-24,19.1
2023-07-25,19.7
2023-07-26,19.7
2023-07-27,19.8
2023-07-28,19.6
2023-07-31,20.1
2023-08-01,19.3
2023-08-02,19.4
2023-08-04,18.7
2023-08-07,18.8
2023-08-08,19.3
2023-08-09,19.0
2023-08-10,18.9
2023-08-11,18.7
2023-08-14,18.7
2023-08-15,18.9
2023-08-16,18.8
2023-08-17,19.1
2023-08-18,19.2
2023-08-21,19.0
2023-08-22,19.2
2023-08-23,19.0
2023-08-24,19.4
2023-08-25,19.1
2023-08-28,18.9
2023-08-29,18.8
2023-08-30,19.0
2023-08-31,18.9
2023-09-01,18.9
2023-09-04,18.8
2023-09-05,18.8
2023-09-06,18.9
2023-09-07,18.9
2023-09-08,18.8
2023-09-11,18.8
2023-09-12,18.4
2023-09-13,18.4
2023-09-14,18.5
2023-09-15,18.8
2023-09-18,18.6
2023-09-19,18.6
2023-09-20,18.4
2023-09-21,18.3
2023-09-22,18.1
2023-09-25,18.3
2023-09-26,18.4
2023-09-27,18.2
2023-09-28,18.3
2023-10-02,18.4
2023-10-03,18.7
2023-10-04,18.4
2023-10-05,18.5
2023-10-06,18.7
2023-10-11,18.9
2023-10-12,18.7
2023-10-13,18.8
2023-10-16,18.5
2023-10-17,18.5
2023-10-18,18.3
2023-10-19,18.0
2023-10-20,17.9
2023-10-23,17.8
2023-10-24,17.7
2023-10-25,17.9
2023-10-26,17.7
2023-10-27,17.7
2023-10-30,17.8
2023-10-31,17.8
2023-11-01,17.7
2023-11-02,17.9
2023-11-03,18.1
2023-11-06,18.1
2023-11-07,18.2
2023-11-08,18.2
2023-11-09,18.4
2023-11-10,18.3
2023-11-13,18.5
2023-11-14,18.4
2023-11-15,18.7
2023-11-16,18.7
2023-11-17,18.5
2023-11-20,18.7
2023-11-21,18.7
2023-11-22,18.8
2023-11-23,18.8
2023-11-24,18.7
2023-11-27,18.7
2023-11-28,18.6
2023-11-29,18.7
2023-11-30,18.8
2023-12-01,18.8
2023-12-04,18.8
2023-12-05,18.7
2023-12-06,18.8
2023-12-07,18.8
2023-12-08,18.9
2023-12-11,18.9
2023-12-12,18.9
2023-12-13,19.0
2023-12-14,19.3
2023-12-15,19.4
2023-12-18,19.2
2023-12-19,19.2
2023-12-20,19.2
2023-12-21,19.2
2023-12-22,19.4
2023-12-25,19.4
2023-12-26,19.6
2023-12-27,19.7
2023-12-28,19.9
2023-12-29,19.9
2024-01-02,20.0
2024-01-03,19.6
2024-01-04,19.4
2024-01-05,19.4
2024-01-08,19.4
2024-01-09,19.6
2024-01-10,19.4
2024-01-11,19.4
2024-01-12,19.4
2024-01-15,19.4
2024-01-16,19.3
2024-01-17,19.3
2024-01-18,19.1
2024-01-19,19.2
2024-01-22,19.6
2024-01-23,19.8
2024-01-24,19.8
2024-01-25,19.9
2024-01-26,19.8
2024-01-29,19.7
2024-01-30,19.9
2024-01-31,19.8
2024-02-01,19.8
2024-02-02,19.9
2024-02-05,20.0
2024-02-15,20.2
2024-02-16,20.3
2024-02-19,20.4
2024-02-20,20.4
2024-02-21,20.5
2024-02-22,20.5
2024-02-23,20.6
2024-02-26,20.6
2024-02-27,20.6
2024-02-29,20.4
2024-03-01,20.5
2024-03-04,20.6
2024-03-05,20.6
2024-03-06,20.6
2024-03-07,20.8
2024-03-08,20.8
2024-03-11,20.8
2024-03-12,20.8
2024-03-13,21.1
2024-03-14,21.0
2024-03-15,20.7
2024-03-18,20.9
2024-03-19,20.8
2024-03-20,20.9
2024-03-21,20.9
2024-03-22,21.0
2024-03-25,21.0
2024-03-26,21.0
2024-03-27,20.9
2024-03-28,21.0
2024-03-29,21.0
2024-04-01,21.2
2024-04-02,21.1
2024-04-03,21.1
2024-04-08,21.1
2024-04-09,21.2
2024-04-10,21.2
2024-04-11,21.2
2024-04-12,21.2
2024-04-15,21.1
2024-04-16,20.9
2024-04-17,20.5
2024-04-18,20.6
2024-04-19,20.5
2024-04-22,20.3
2024-04-23,20.2
2024-04-24,20.3
2024-04-25,20.4
2024-04-26,20.4
2024-04-29,20.5
2024-04-30,20.8
2024-05-02,20.7
2024-05-03,21.0
2024-05-06,21.0
2024-05-07,21.2
2024-05-08,21.2
2024-05-09,21.4
2024-05-10,21.3
2024-05-13,21.6
2024-05-14,21.6
2024-05-15,21.8
2024-05-16,22.0
2024-05-17,21.9
2024-05-20,21.9
2024-05-21,21.9
2024-05-22,21.8
2024-05-23,22.1
2024-05-24,22.0
2024-05-27,22.1
2024-05-28,22.4
2024-05-29,22.4
2024-05-30,22.1
2024-05-31,22.0
2024-06-03,22.1
2024-06-04,22.1
2024-06-05,21.9
2024-06-06,21.9
2024-06-07,21.9
2024-06-11,21.9
2024-06-12,21.9
2024-06-13,22.1
2024-06-14,22.2
2024-06-17,22.2
2024-06-18,22.3
2024-06-19,22.4
2024-06-20,22.7
2024-06-21,22.8
2024-06-24,22.7
2024-06-25,22.5
2024-06-26,22.5
2024-06-27,22.3
2024-06-28,22.4
2024-07-01,22.6
2024-07-02,22.7
2024-07-03,22.8
2024-07-04,22.9
2024-07-05,23.0
2024-07-08,23.1
2024-07-09,23.2
2024-07-10,23.2
2024-07-11,23.2
2024-07-12,23.4
2024-07-15,23.3
2024-07-16,23.2
2024-07-17,23.2
2024-07-18,22.9
2024-07-19,22.8
2024-07-22,22.5
2024-07-23,22.3
2024-07-26,21.9
2024-07-29,22.2
2024-07-30,21.8
2024-07-31,21.8
2024-08-01,22.3
2024-08-02,21.8
2024-08-05,21.4
2024-08-06,20.8
2024-08-07,21.0
2024-08-08,21.0
2024-08-09,21.5
2024-08-12,21.7
2024-08-13,22.0
2024-08-14,22.1
2024-08-15,22.2
2024-08-16,22.4
2024-08-19,22.3
2024-08-20,22.4
2024-08-21,22.3
2024-08-22,22.3
2024-08-23,22.1
2024-08-26,22.3
2024-08-27,22.3
2024-08-28,22.3
2024-08-29,22.2
2024-08-30,22.4
2024-09-02,22.4
2024-09-03,22.4
2024-09-04,21.4
2024-09-05,21.7
2024-09-06,21.6
2024-09-09,21.4
2024-09-10,21.7
2024-09-11,21.5
2024-09-12,21.7
2024-09-13,21.8
2024-09-16,21.8
2024-09-18,21.8
2024-09-19,21.7
2024-09-20,21.9
2024-09-23,22.0
2024-09-24,22.0
2024-09-25,22.3
2024-09-26,22.4
2024-09-27,22.5
2024-09-30,22.4
2024-10-01,22.2
2024-10-04,22.1
2024-10-07,22.2
2024-10-08,22.0
2024-10-09,22.1
2024-10-11,22.1
2024-10-14,22.2
2024-10-15,22.3
2024-10-16,22.3
2024-10-17,22.4
2024-10-18,22.6
2024-10-21,22.6
2024-10-22,22.6
2024-10-23,22.6
2024-10-24,22.5
2024-10-25,22.4
2024-10-28,22.6
2024-10-29,22.5
2024-10-30,22.4
2024-11-01,22.0
2024-11-04,22.3
2024-11-05,22.3
2024-11-06,22.5
2024-11-07,22.5
2024-11-08,22.8
2024-11-11,22.6
2024-11-12,22.4
2024-11-13,22.3
2024-11-14,22.4
2024-11-15,22.2
2024-11-18,22.2
2024-11-19,22.1
2024-11-20,22.1
2024-11-21,22.0
2024-11-22,22.1
2024-11-25,22.4
2024-11-26,22.2
2024-11-27,22.2
2024-11-28,22.0
2024-11-29,21.7
2024-12-02,21.9
2024-12-03,22.2
2024-12-04,22.2
2024-12-05,22.2
2024-12-06,22.3
2024-12-09,22.4
2024-12-10,22.4
2024-12-11,22.2
2024-12-12,22.2
2024-12-13,22.2
2024-12-16,22.2
2024-12-17,22.1
2024-12-18,22.1
2024-12-19,22.0
2024-12-20,22.0
2024-12-23,22.1
2024-12-24,22.3
2024-12-25,22.3
2024-12-26,22.4
2024-12-27,22.4
2024-12-30,22.4
