date,price
2020-06-30,70.1
2020-07-01,72.9
2020-07-02,72.9
2020-07-03,72.0
2020-07-06,71.8
2020-07-07,71.2
2020-07-08,69.4
2020-07-09,68.2
2020-07-10,69.6
2020-07-13,68.2
2020-07-14,68.2
2020-07-15,68.2
2020-07-16,67.9
2020-07-17,68.2
2020-07-20,66.6
2020-07-21,65.4
2020-07-22,66.1
2020-07-23,67.4
2020-07-24,67.3
2020-07-27,65.9
2020-07-28,64.5
2020-07-29,61.8
2020-07-30,64.2
2020-07-31,63.2
2020-08-03,63.6
2020-08-04,63.4
2020-08-05,63.1
2020-08-06,62.9
2020-08-07,62.5
2020-08-10,62.2
2020-08-11,62.2
2020-08-12,63.6
2020-08-13,62.7
2020-08-14,62.8
2020-08-17,63.7
2020-08-18,63.6
2020-08-19,62.5
2020-08-20,62.6
2020-08-21,61.2
2020-08-24,61.1
2020-08-25,60.1
2020-08-26,60.8
2020-08-27,61.6
2020-08-28,60.8
2020-08-31,61.7
2020-09-01,60.8
2020-09-02,61.0
2020-09-03,60.4
2020-09-04,60.6
2020-09-07,61.9
2020-09-08,61.7
2020-09-09,60.8
2020-09-10,62.2
2020-09-11,62.3
2020-09-14,61.4
2020-09-15,61.3
2020-09-16,61.7
2020-09-17,62.0
2020-09-18,63.4
2020-09-21,64.6
2020-09-22,64.8
2020-09-23,63.6
2020-09-24,62.6
2020-09-25,60.8
2020-09-28,61.2
2020-09-29,61.7
2020-09-30,62.5
2020-10-05,63.4
2020-10-06,62.2
2020-10-07,62.6
2020-10-08,62.5
2020-10-12,63.3
2020-10-13,61.8
2020-10-14,62.9
2020-10-15,62.7
2020-10-16,62.7
2020-10-19,62.5
2020-10-20,62.2
2020-10-21,61.9
2020-10-22,62.5
2020-10-23,62.6
2020-10-26,62.7
2020-10-27,62.2
2020-10-28,61.7
2020-10-29,60.7
2020-10-30,61.7
2020-11-02,60.8
2020-11-03,60.7
2020-11-04,60.6
2020-11-05,60.6
2020-11-06,60.9
2020-11-09,60.8
2020-11-10,67.2
2020-11-11,71.2
2020-11-12,66.2
2020-11-13,65.1
2020-11-16,65.9
2020-11-17,67.9
2020-11-18,68.6
2020-11-19,68.9
2020-11-20,68.7
2020-11-23,68.4
2020-11-24,70.1
2020-11-25,70.6
2020-11-26,73.4
2020-11-27,73.8
2020-11-30,72.9
2020-12-01,73.1
2020-12-02,71.8
2020-12-03,72.1
2020-12-04,73.7
2020-12-07,73.3
2020-12-08,73.2
2020-12-09,72.8
2020-12-10,72.3
2020-12-11,72.8
2020-12-14,71.5
2020-12-15,72.8
2020-12-16,73.9
2020-12-17,74.4
2020-12-18,73.8
2020-12-21,73.8
2020-12-22,73.2
2020-12-23,69.2
2020-12-24,70.1
2020-12-25,69.3
2020-12-28,69.0
2020-12-29,68.8
2020-12-30,70.6
2020-12-31,69.4
2021-01-04,70.1
2021-01-05,69.4
2021-01-06,68.8
2021-01-07,67.7
2021-01-08,67.4
2021-01-11,66.7
2021-01-12,66.5
2021-01-13,66.0
2021-01-14,67.3
2021-01-15,68.3
2021-01-18,67.2
2021-01-19,67.3
2021-01-20,67.3
2021-01-21,66.3
2021-01-22,66.1
2021-01-25,65.3
2021-01-26,66.4
2021-01-27,65.8
2021-01-28,66.0
2021-01-29,66.9
2021-02-01,66.4
2021-02-02,66.5
2021-02-03,67.1
2021-02-04,67.3
2021-02-05,67.1
2021-02-17,72.4
2021-02-18,72.6
2021-02-19,74.8
2021-02-22,76.0
2021-02-23,85.1
2021-02-24,84.6
2021-02-25,88.8
2021-02-26,88.6
2021-03-02,89.3
2021-03-03,84.6
2021-03-04,85.0
2021-03-05,83.9
2021-03-08,89.4
2021-03-09,85.4
2021-03-10,98.1
2021-03-11,90.7
2021-03-12,91.8
2021-03-15,91.9
2021-03-16,94.4
2021-03-17,94.9
2021-03-18,96.3
2021-03-19,94.9
2021-03-22,94.4
2021-03-23,94.4
2021-03-24,91.6
2021-03-25,92.0
2021-03-26,92.3
2021-03-29,92.7
2021-03-30,90.5
2021-03-31,90.7
2021-04-01,87.5
2021-04-07,86.1
2021-04-08,84.9
2021-04-09,85.1
2021-04-12,84.7
2021-04-13,84.8
2021-04-14,85.0
2021-04-15,83.7
2021-04-16,84.9
2021-04-19,86.5
2021-04-20,84.9
2021-04-21,84.1
2021-04-22,84.2
2021-04-23,81.5
2021-04-26,82.6
2021-04-27,81.5
2021-04-28,81.3
2021-04-29,79.9
2021-05-03,78.0
2021-05-04,75.6
2021-05-05,73.7
2021-05-06,77.7
2021-05-07,76.2
2021-05-10,76.4
2021-05-11,78.3
2021-05-12,74.6
2021-05-13,65.7
2021-05-14,69.7
2021-05-17,62.3
2021-05-18,66.1
2021-05-19,68.7
2021-05-20,72.2
2021-05-21,72.1
2021-05-24,74.0
2021-05-25,75.1
2021-05-26,74.4
2021-05-27,76.6
2021-05-28,77.0
2021-05-31,78.5
2021-06-01,77.7
2021-06-02,83.2
2021-06-03,82.0
2021-06-04,84.6
2021-06-07,86.0
2021-06-08,82.4
2021-06-09,84.9
2021-06-10,85.0
2021-06-11,84.6
2021-06-15,84.1
2021-06-16,86.0
2021-06-17,83.9
2021-06-18,85.1
2021-06-21,85.5
2021-06-22,87.8
2021-06-23,87.4
2021-06-24,86.9
2021-06-25,86.5
2021-06-28,85.1
2021-06-29,83.2
2021-06-30,82.7
2021-07-01,84.9
2021-07-02,87.2
2021-07-05,85.6
2021-07-06,86.2
2021-07-07,87.4
2021-07-08,91.4
2021-07-09,88.8
2021-07-12,86.5
2021-07-13,86.9
2021-07-14,84.5
2021-07-15,84.9
2021-07-16,86.2
2021-07-19,86.9
2021-07-20,86.4
2021-07-21,85.5
2021-07-22,84.9
2021-07-23,85.0
2021-07-26,87.9
2021-07-27,85.6
2021-07-28,84.9
2021-07-29,83.7
2021-07-30,85.0
2021-08-02,84.5
2021-08-03,83.1
2021-08-04,83.2
2021-08-05,83.1
2021-08-06,81.8
2021-08-09,80.7
2021-08-10,81.8
2021-08-11,82.2
2021-08-12,81.3
2021-08-13,80.4
2021-08-16,79.9
2021-08-17,77.7
2021-08-18,76.6
2021-08-19,77.0
2021-08-20,74.9
2021-08-23,77.2
2021-08-24,77.4
2021-08-25,79.5
2021-08-26,82.2
2021-08-27,80.6
2021-08-30,81.6
2021-08-31,81.6
2021-09-01,80.8
2021-09-02,81.3
2021-09-03,80.8
2021-09-06,78.8
2021-09-07,76.4
2021-09-08,76.2
2021-09-09,75.7
2021-09-10,77.1
2021-09-13,76.4
2021-09-14,78.3
2021-09-15,77.6
2021-09-16,77.6
2021-09-17,77.4
2021-09-22,76.6
2021-09-23,76.5
2021-09-24,77.1
2021-09-27,77.6
2021-09-28,79.7
2021-09-29,79.4
2021-09-30,78.8
2021-10-01,79.5
2021-10-04,80.4
2021-10-05,81.4
2021-10-06,80.1
2021-10-07,79.0
2021-10-08,82.0
2021-10-12,80.8
2021-10-13,80.1
2021-10-14,78.9
2021-10-15,79.4
2021-10-18,79.6
2021-10-19,81.1
2021-10-20,80.7
2021-10-21,79.7
2021-10-22,79.9
2021-10-25,79.4
2021-10-26,80.8
2021-10-27,79.7
2021-10-28,79.9
2021-10-29,82.0
2021-11-01,81.9
2021-11-02,83.7
2021-11-03,82.4
2021-11-04,83.0
2021-11-05,82.0
2021-11-08,83.5
2021-11-09,83.2
2021-11-10,84.1
2021-11-11,86.0
2021-11-12,88.7
2021-11-15,84.1
2021-11-16,84.8
2021-11-17,86.7
2021-11-18,87.1
2021-11-19,85.5
2021-11-22,84.6
2021-11-23,83.4
2021-11-24,82.6
2021-11-25,84.8
2021-11-26,84.7
2021-11-29,77.1
2021-11-30,79.5
2021-12-01,79.9
2021-12-02,79.6
2021-12-03,78.6
2021-12-06,78.2
2021-12-07,79.2
2021-12-08,79.9
2021-12-09,79.7
2021-12-10,80.2
2021-12-13,80.2
2021-12-14,79.7
2021-12-15,79.0
2021-12-16,79.2
2021-12-17,79.4
2021-12-20,79.3
2021-12-21,79.0
2021-12-22,79.9
2021-12-23,81.0
2021-12-24,80.5
2021-12-27,80.4
2021-12-28,79.9
2021-12-29,80.4
2021-12-30,80.4
2022-01-03,80.1
2022-01-04,80.3
2022-01-05,80.4
2022-01-06,80.4
2022-01-07,79.8
2022-01-10,78.5
2022-01-11,78.2
2022-01-12,77.7
2022-01-13,77.9
2022-01-14,76.9
2022-01-17,76.0
2022-01-18,77.1
2022-01-19,78.4
2022-01-20,79.4
2022-01-21,80.5
2022-01-24,79.1
2022-01-25,80.6
2022-01-26,81.1
2022-02-07,82.9
2022-02-08,84.0
2022-02-09,86.0
2022-02-10,85.1
2022-02-11,85.3
2022-02-14,85.8
2022-02-15,86.9
2022-02-16,86.2
2022-02-17,87.2
2022-02-18,95.8
2022-02-21,99.1
2022-02-22,93.9
2022-02-23,93.1
2022-02-24,94.9
2022-02-25,100.9
2022-03-01,95.3
2022-03-02,94.4
2022-03-03,95.3
2022-03-04,97.7
2022-03-07,93.3
2022-03-08,88.3
2022-03-09,89.7
2022-03-10,91.6
2022-03-11,91.6
2022-03-14,93.9
2022-03-15,91.7
2022-03-16,91.6
2022-03-17,92.8
2022-03-18,92.4
2022-03-21,92.6
2022-03-22,91.7
2022-03-23,91.7
2022-03-24,91.2
2022-03-25,93.5
2022-03-28,89.2
2022-03-29,90.1
2022-03-30,92.0
2022-03-31,91.3
2022-04-01,90.7
2022-04-06,91.5
2022-04-07,93.2
2022-04-08,90.3
2022-04-11,92.0
2022-04-12,87.9
2022-04-13,89.4
2022-04-14,96.3
2022-04-15,91.6
2022-04-18,87.9
2022-04-19,89.0
2022-04-20,89.1
2022-04-21,88.9
2022-04-22,88.2
2022-04-25,88.2
2022-04-26,89.7
2022-04-27,87.9
2022-04-28,88.5
2022-04-29,88.6
2022-05-03,89.1
2022-05-04,91.2
2022-05-05,93.3
2022-05-06,90.7
2022-05-09,93.3
2022-05-10,94.4
2022-05-11,91.6
2022-05-12,90.7
2022-05-13,88.0
2022-05-16,90.0
2022-05-17,89.9
2022-05-18,89.7
2022-05-19,88.0
2022-05-20,88.8
2022-05-23,88.4
2022-05-24,89.4
2022-05-25,89.4
2022-05-26,92.2
2022-05-27,91.8
2022-05-30,92.0
2022-05-31,99.1
2022-06-01,95.8
2022-06-02,94.4
2022-06-06,96.3
2022-06-07,96.3
2022-06-08,96.3
2022-06-09,96.7
2022-06-10,96.3
2022-06-13,96.3
2022-06-14,95.3
2022-06-15,93.5
2022-06-16,94.4
2022-06-17,91.6
2022-06-20,93.5
2022-06-21,90.6
2022-06-22,92.6
2022-06-23,89.4
2022-06-24,89.9
2022-06-27,89.9
2022-06-28,91.1
2022-06-29,89.6
2022-06-30,90.0
2022-07-01,89.0
2022-07-04,85.1
2022-07-05,87.4
2022-07-06,86.8
2022-07-07,85.4
2022-07-08,87.4
2022-07-11,86.1
2022-07-12,85.5
2022-07-13,85.1
2022-07-14,84.0
2022-07-15,84.6
2022-07-18,85.1
2022-07-19,90.8
2022-07-20,89.4
2022-07-21,88.6
2022-07-22,88.8
2022-07-25,87.8
2022-07-26,87.3
2022-07-27,87.5
2022-07-28,87.3
2022-07-29,86.5
2022-08-01,86.6
2022-08-02,85.8
2022-08-03,85.1
2022-08-04,83.7
2022-08-05,83.8
2022-08-08,84.4
2022-08-09,84.6
2022-08-10,84.9
2022-08-11,85.1
2022-08-12,84.8
2022-08-15,84.9
2022-08-16,85.1
2022-08-17,85.6
2022-08-18,85.1
2022-08-19,84.9
2022-08-22,85.9
2022-08-23,85.3
2022-08-24,84.8
2022-08-25,84.3
2022-08-26,85.1
2022-08-29,86.7
2022-08-30,85.3
2022-08-31,85.4
2022-09-01,86.4
2022-09-02,85.9
2022-09-05,85.8
2022-09-06,84.9
2022-09-07,85.6
2022-09-08,87.6
2022-09-12,87.5
2022-09-13,87.5
2022-09-14,87.7
2022-09-15,89.4
2022-09-16,87.9
2022-09-19,89.1
2022-09-20,88.4
2022-09-21,92.3
2022-09-22,94.4
2022-09-23,98.6
2022-09-26,100.0
2022-09-27,101.4
2022-09-28,97.7
2022-09-29,95.3
2022-09-30,92.2
2022-10-03,91.4
2022-10-04,91.4
2022-10-05,89.9
2022-10-06,89.2
2022-10-07,90.5
2022-10-11,89.3
2022-10-12,89.5
2022-10-13,89.1
2022-10-14,81.6
2022-10-17,81.3
2022-10-18,80.7
2022-10-19,78.3
2022-10-20,76.4
2022-10-21,74.8
2022-10-24,72.9
2022-10-25,71.8
2022-10-26,71.6
2022-10-27,72.6
2022-10-28,74.4
2022-10-31,74.7
2022-11-01,74.9
2022-11-02,79.8
2022-11-03,80.3
2022-11-04,80.8
2022-11-07,83.2
2022-11-08,82.5
2022-11-09,83.4
2022-11-10,83.1
2022-11-11,84.2
2022-11-14,82.4
2022-11-15,84.3
2022-11-16,86.9
2022-11-17,87.7
2022-11-18,91.0
2022-11-21,87.5
2022-11-22,90.7
2022-11-23,87.8
2022-11-24,89.0
2022-11-25,88.8
2022-11-28,88.0
2022-11-29,91.5
2022-11-30,91.0
2022-12-01,93.4
2022-12-02,94.4
2022-12-05,91.9
2022-12-06,93.9
2022-12-07,92.7
2022-12-08,94.4
2022-12-09,95.8
2022-12-12,93.5
2022-12-13,94.4
2022-12-14,95.3
2022-12-15,98.6
2022-12-16,108.4
2022-12-19,96.3
2022-12-20,91.3
2022-12-21,88.6
2022-12-22,93.9
2022-12-23,94.4
2022-12-26,94.9
2022-12-27,99.5
2022-12-28,95.3
2022-12-29,95.3
2022-12-30,96.7
2023-01-03,99.1
2023-01-04,99.1
2023-01-05,101.9
2023-01-06,97.2
2023-01-09,99.1
2023-01-10,97.7
2023-01-11,100.0
2023-01-12,100.5
2023-01-13,101.4
2023-01-16,97.7
2023-01-17,97.7
2023-01-30,99.3
2023-01-31,98.4
2023-02-01,97.9
2023-02-02,101.2
2023-02-03,101.2
2023-02-06,102.2
2023-02-07,107.4
2023-02-08,111.2
2023-02-09,110.7
2023-02-10,107.4
2023-02-13,106.0
2023-02-14,108.8
2023-02-15,113.6
2023-02-16,126.0
2023-02-17,130.2
2023-02-20,127.9
2023-02-21,121.7
2023-02-22,121.7
2023-02-23,119.8
2023-02-24,122.6
2023-03-01,120.7
2023-03-02,120.3
2023-03-03,119.8
2023-03-06,120.3
2023-03-07,118.4
2023-03-08,120.7
2023-03-09,117.9
2023-03-10,120.7
2023-03-13,114.1
2023-03-14,110.3
2023-03-15,110.3
2023-03-16,104.6
2023-03-17,107.4
2023-03-20,114.1
2023-03-21,113.1
2023-03-22,116.5
2023-03-23,118.4
2023-03-24,119.8
2023-03-27,122.6
2023-03-28,124.5
2023-03-29,133.1
2023-03-30,138.3
2023-03-31,140.2
2023-04-06,141.6
2023-04-07,144.0
2023-04-10,139.3
2023-04-11,144.0
2023-04-12,142.6
2023-04-13,141.6
2023-04-14,160.7
2023-04-17,182.0
2023-04-18,175.4
2023-04-19,169.2
2023-04-20,172.1
2023-04-21,164.9
2023-04-24,159.7
2023-04-25,163.0
2023-04-26,161.6
2023-04-27,161.6
2023-04-28,163.5
2023-05-02,169.7
2023-05-03,166.4
2023-05-04,164.0
2023-05-05,166.4
2023-05-08,175.9
2023-05-09,168.3
2023-05-10,163.5
2023-05-11,169.2
2023-05-12,174.9
2023-05-15,179.7
2023-05-16,173.5
2023-05-17,174.4
2023-05-18,169.2
2023-05-19,168.3
2023-05-22,175.9
2023-05-23,181.1
2023-05-24,175.9
2023-05-25,175.9
2023-05-26,177.3
2023-05-29,173.5
2023-05-30,169.7
2023-05-31,165.4
2023-06-01,173.5
2023-06-02,170.6
2023-06-05,172.1
2023-06-06,176.3
2023-06-07,186.3
2023-06-08,182.5
2023-06-09,186.3
2023-06-12,173.0
2023-06-13,167.3
2023-06-14,167.3
2023-06-15,168.3
2023-06-16,170.2
2023-06-19,165.4
2023-06-20,171.6
2023-06-21,172.1
2023-06-26,168.7
2023-06-27,170.2
2023-06-28,165.9
2023-06-29,169.7
2023-06-30,168.3
2023-07-03,166.8
2023-07-04,165.9
2023-07-05,159.7
2023-07-06,155.9
2023-07-07,155.0
2023-07-10,158.8
2023-07-11,157.8
2023-07-12,152.6
2023-07-13,154.5
2023-07-14,149.2
2023-07-17,148.8
2023-07-18,148.8
2023-07-19,146.4
2023-07-20,144.5
2023-07-21,156.4
2023-07-24,153.0
2023-07-25,149.7
2023-07-26,150.2
2023-07-27,155.9
2023-07-28,160.2
2023-07-31,159.7
2023-08-01,155.0
2023-08-02,158.3
2023-08-04,157.3
2023-08-07,157.3
2023-08-08,159.7
2023-08-09,157.3
2023-08-10,152.1
2023-08-11,145.0
2023-08-14,136.9
2023-08-15,131.7
2023-08-16,130.2
2023-08-17,130.2
2023-08-18,130.7
2023-08-21,127.4
2023-08-22,127.4
2023-08-23,126.9
2023-08-24,126.9
2023-08-25,133.1
2023-08-28,129.8
2023-08-29,125.5
2023-08-30,127.4
2023-08-31,126.9
2023-09-01,126.9
2023-09-04,127.4
2023-09-05,126.4
2023-09-06,126.4
2023-09-07,126.9
2023-09-08,124.5
2023-09-11,125.5
2023-09-12,119.3
2023-09-13,118.8
2023-09-14,122.6
2023-09-15,132.1
2023-09-18,129.3
2023-09-19,128.3
2023-09-20,125.0
2023-09-21,125.0
2023-09-22,118.8
2023-09-25,120.3
2023-09-26,119.8
2023-09-27,116.9
2023-09-28,118.8
2023-10-02,120.7
2023-10-03,121.7
2023-10-04,117.9
2023-10-05,116.0
2023-10-06,118.4
2023-10-11,117.4
2023-10-12,114.1
2023-10-13,112.2
2023-10-16,111.7
2023-10-17,108.8
2023-10-18,111.2
2023-10-19,106.9
2023-10-20,106.5
2023-10-23,105.0
2023-10-24,108.8
2023-10-25,112.6
2023-10-26,113.1
2023-10-27,113.6
2023-10-30,120.7
2023-10-31,117.9
2023-11-01,120.3
2023-11-02,126.4
2023-11-03,129.3
2023-11-06,131.2
2023-11-07,131.2
2023-11-08,131.7
2023-11-09,131.2
2023-11-10,129.3
2023-11-13,130.2
2023-11-14,126.0
2023-11-15,127.4
2023-11-16,129.3
2023-11-17,136.9
2023-11-20,137.8
2023-11-21,134.5
2023-11-22,139.7
2023-11-23,138.3
2023-11-24,133.1
2023-11-27,131.2
2023-11-28,131.2
2023-11-29,133.1
2023-11-30,133.1
2023-12-01,133.1
2023-12-04,133.6
2023-12-05,138.8
2023-12-06,139.3
2023-12-07,138.8
2023-12-08,142.6
2023-12-11,136.9
2023-12-12,136.9
2023-12-13,135.0
2023-12-14,136.4
2023-12-15,132.1
2023-12-18,133.1
2023-12-19,134.0
2023-12-20,130.2
2023-12-21,132.1
2023-12-22,133.6
2023-12-25,131.2
2023-12-26,132.1
2023-12-27,131.7
2023-12-28,131.7
2023-12-29,132.6
2024-01-02,132.1
2024-01-03,129.8
2024-01-04,129.8
2024-01-05,129.8
2024-01-08,131.2
2024-01-09,135.9
2024-01-10,134.0
2024-01-11,132.1
2024-01-12,133.6
2024-01-15,131.2
2024-01-16,127.4
2024-01-17,122.6
2024-01-18,122.6
2024-01-19,122.6
2024-01-22,122.6
2024-01-23,123.6
2024-01-24,123.1
2024-01-25,124.1
2024-01-26,123.1
2024-01-29,124.5
2024-01-30,125.5
2024-01-31,123.6
2024-02-01,124.1
2024-02-02,124.1
2024-02-05,122.6
2024-02-15,117.9
2024-02-16,118.4
2024-02-19,116.0
2024-02-20,116.9
2024-02-21,114.5
2024-02-22,114.5
2024-02-23,113.6
2024-02-26,113.1
2024-02-27,112.6
2024-02-29,109.8
2024-03-01,112.2
2024-03-04,114.1
2024-03-05,114.5
2024-03-06,118.4
2024-03-07,118.4
2024-03-08,119.8
2024-03-11,117.9
2024-03-12,119.8
2024-03-13,121.7
2024-03-14,120.7
2024-03-15,129.3
2024-03-18,127.9
2024-03-19,126.0
2024-03-20,128.8
2024-03-21,129.8
2024-03-22,130.2
2024-03-25,130.2
2024-03-26,129.8
2024-03-27,130.2
2024-03-28,128.8
2024-03-29,130.7
2024-04-01,130.2
2024-04-02,130.7
2024-04-03,130.2
2024-04-08,130.2
2024-04-09,127.4
2024-04-10,128.8
2024-04-11,134.5
2024-04-12,134.5
2024-04-15,135.0
2024-04-16,132.6
2024-04-17,128.8
2024-04-18,127.9
2024-04-19,134.5
2024-04-22,132.1
2024-04-23,135.9
2024-04-24,137.4
2024-04-25,145.0
2024-04-26,145.4
2024-04-29,148.3
2024-04-30,146.9
2024-05-02,145.9
2024-05-03,147.8
2024-05-06,144.0
2024-05-07,147.3
2024-05-08,143.1
2024-05-09,142.6
2024-05-10,145.0
2024-05-13,156.4
2024-05-14,152.1
2024-05-15,152.6
2024-05-16,155.9
2024-05-17,161.1
2024-05-20,158.3
2024-05-21,152.1
2024-05-22,151.1
2024-05-23,149.2
2024-05-24,141.2
2024-05-27,145.9
2024-05-28,149.2
2024-05-29,153.0
2024-05-30,148.3
2024-05-31,145.9
2024-06-03,148.8
2024-06-04,146.9
2024-06-05,146.4
2024-06-06,145.0
2024-06-07,146.9
2024-06-11,148.8
2024-06-12,145.0
2024-06-13,147.3
2024-06-14,146.4
2024-06-17,149.2
2024-06-18,147.3
2024-06-19,147.8
2024-06-20,148.3
2024-06-21,149.2
2024-06-24,151.1
2024-06-25,145.4
2024-06-26,148.3
2024-06-27,145.9
2024-06-28,143.5
2024-07-01,141.2
2024-07-02,145.0
2024-07-03,144.0
2024-07-04,143.5
2024-07-05,143.1
2024-07-08,145.0
2024-07-09,146.4
2024-07-10,148.3
2024-07-11,153.5
2024-07-12,152.1
2024-07-15,150.7
2024-07-16,153.0
2024-07-17,162.6
2024-07-18,156.9
2024-07-19,160.2
2024-07-22,154.0
2024-07-23,149.5
2024-07-26,151.0
2024-07-29,153.5
2024-07-30,154.0
2024-07-31,152.5
2024-08-01,152.5
2024-08-02,151.5
2024-08-05,146.0
2024-08-06,137.5
2024-08-07,130.5
2024-08-08,134.5
2024-08-09,133.0
2024-08-12,133.0
2024-08-13,134.0
2024-08-14,134.0
2024-08-15,134.0
2024-08-16,134.0
2024-08-19,135.5
2024-08-20,138.5
2024-08-21,138.0
2024-08-22,137.0
2024-08-23,135.0
2024-08-26,138.0
2024-08-27,136.0
2024-08-28,136.0
2024-08-29,136.5
2024-08-30,137.0
2024-09-02,136.5
2024-09-03,138.5
2024-09-04,137.0
2024-09-05,136.0
2024-09-06,136.5
2024-09-09,135.0
2024-09-10,136.5
2024-09-11,129.0
2024-09-12,129.5
2024-09-13,131.5
2024-09-16,130.5
2024-09-18,132.0
2024-09-19,131.5
2024-09-20,132.0
2024-09-23,130.5
2024-09-24,130.5
2024-09-25,131.5
2024-09-26,133.0
2024-09-27,130.5
2024-09-30,132.0
2024-10-01,131.0
2024-10-04,130.0
2024-10-07,130.0
2024-10-08,132.5
2024-10-09,129.5
2024-10-11,129.5
2024-10-14,128.0
2024-10-15,129.0
2024-10-16,131.5
2024-10-17,135.0
2024-10-18,134.5
2024-10-21,136.5
2024-10-22,135.5
2024-10-23,135.0
2024-10-24,138.0
2024-10-25,137.5
2024-10-28,138.5
2024-10-29,138.0
2024-10-30,137.5
2024-11-01,134.5
2024-11-04,139.0
2024-11-05,137.0
2024-11-06,136.5
2024-11-07,136.5
2024-11-08,130.5
2024-11-11,127.0
2024-11-12,125.5
2024-11-13,124.0
2024-11-14,123.5
2024-11-15,119.0
2024-11-18,121.0
2024-11-19,120.0
2024-11-20,120.5
2024-11-21,120.5
2024-11-22,122.0
2024-11-25,123.0
2024-11-26,123.5
2024-11-27,123.0
2024-11-28,122.5
2024-11-29,121.0
2024-12-02,122.5
2024-12-03,123.5
2024-12-04,126.0
2024-12-05,126.0
2024-12-06,123.0
2024-12-09,124.0
2024-12-10,122.0
2024-12-11,122.5
2024-12-12,121.5
2024-12-13,121.5
2024-12-16,121.5
2024-12-17,120.0
2024-12-18,125.0
2024-12-19,123.5
2024-12-20,122.5
2024-12-23,122.5
2024-12-24,123.0
2024-12-25,122.5
2024-12-26,122.5
2024-12-27,124.0
2024-12-30,124.0
