date,price
2022-08-24,111.3
2022-08-25,111.1
2022-08-26,112.3
2022-08-29,108.9
2022-08-30,109.2
2022-08-31,108.7
2022-09-01,108.2
2022-09-02,107.9
2022-09-05,106.9
2022-09-06,107.6
2022-09-07,106.0
2022-09-08,105.9
2022-09-12,108.1
2022-09-13,108.8
2022-09-14,105.9
2022-09-15,106.4
2022-09-16,105.6
2022-09-19,105.9
2022-09-20,105.5
2022-09-21,105.7
2022-09-22,103.5
2022-09-23,103.3
2022-09-26,101.3
2022-09-27,101.0
2022-09-28,100.8
2022-09-29,99.8
2022-09-30,96.8
2022-10-03,96.1
2022-10-04,98.0
2022-10-05,99.8
2022-10-06,101.0
2022-10-07,100.7
2022-10-11,95.6
2022-10-12,94.1
2022-10-13,94.2
2022-10-14,95.4
2022-10-17,93.7
2022-10-18,95.1
2022-10-19,94.5
2022-10-20,92.0
2022-10-21,93.1
2022-10-24,94.4
2022-10-25,92.4
2022-10-26,90.8
2022-10-27,92.3
2022-10-28,92.4
2022-10-31,92.6
2022-11-01,92.6
2022-11-02,93.3
2022-11-03,92.3
2022-11-04,91.9
2022-11-07,93.5
2022-11-08,95.1
2022-11-09,96.1
2022-11-10,96.9
2022-11-11,101.7
2022-11-14,102.9
2022-11-15,104.2
2022-11-16,107.8
2022-11-17,106.8
2022-11-18,107.7
2022-11-21,107.2
2022-11-22,106.3
2022-11-23,108.4
2022-11-24,108.7
2022-11-25,109.3
2022-11-28,107.4
2022-11-29,106.7
2022-11-30,107.9
2022-12-01,111.7
2022-12-02,109.9
2022-12-05,109.9
2022-12-06,109.5
2022-12-07,107.3
2022-12-08,106.9
2022-12-09,106.8
2022-12-12,107.0
2022-12-13,107.3
2022-12-14,106.9
2022-12-15,107.1
2022-12-16,105.4
2022-12-19,105.3
2022-12-20,105.1
2022-12-21,103.8
2022-12-22,104.7
2022-12-23,103.7
2022-12-26,103.8
2022-12-27,104.4
2022-12-28,103.6
2022-12-29,102.3
2022-12-30,103.6
2023-01-03,102.7
2023-01-04,103.4
2023-01-05,104.3
2023-01-06,104.2
2023-01-09,106.8
2023-01-10,108.7
2023-01-11,109.3
2023-01-12,109.2
2023-01-13,111.1
2023-01-16,110.7
2023-01-17,110.9
2023-01-30,115.8
2023-01-31,115.6
2023-02-01,114.1
2023-02-02,115.3
2023-02-03,115.9
2023-02-06,115.1
2023-02-07,114.1
2023-02-08,115.1
2023-02-09,115.5
2023-02-10,115.9
2023-02-13,115.7
2023-02-14,116.2
2023-02-15,114.9
2023-02-16,114.3
2023-02-17,114.3
2023-02-20,113.6
2023-02-21,114.0
2023-02-22,112.6
2023-02-23,113.0
2023-02-24,114.9
2023-03-01,112.4
2023-03-02,114.4
2023-03-03,114.8
2023-03-06,115.1
2023-03-07,115.5
2023-03-08,115.5
2023-03-09,115.7
2023-03-10,113.9
2023-03-13,113.0
2023-03-14,112.6
2023-03-15,113.5
2023-03-16,112.3
2023-03-17,112.9
2023-03-20,114.0
2023-03-21,113.6
2023-03-22,114.5
2023-03-23,115.6
2023-03-24,116.9
2023-03-27,116.7
2023-03-28,115.9
2023-03-29,115.6
2023-03-30,116.3
2023-03-31,116.6
2023-04-06,115.8
2023-04-07,116.2
2023-04-10,116.2
2023-04-11,115.9
2023-04-12,115.8
2023-04-13,115.0
2023-04-14,115.0
2023-04-17,115.3
2023-04-18,115.3
2023-04-19,115.0
2023-04-20,113.9
2023-04-21,114.5
2023-04-24,112.9
2023-04-25,113.4
2023-04-26,111.7
2023-04-27,111.2
2023-04-28,112.0
2023-05-02,112.5
2023-05-03,112.5
2023-05-04,112.1
2023-05-05,112.8
2023-05-08,113.6
2023-05-09,113.6
2023-05-10,113.8
2023-05-11,113.3
2023-05-12,112.3
2023-05-15,112.1
2023-05-16,113.0
2023-05-17,113.7
2023-05-18,116.7
2023-05-19,117.5
2023-05-22,117.4
2023-05-23,117.2
2023-05-24,116.6
2023-05-25,117.9
2023-05-26,119.8
2023-05-29,122.1
2023-05-30,121.5
2023-05-31,121.4
2023-06-01,120.1
2023-06-02,120.5
2023-06-05,121.5
2023-06-06,121.1
2023-06-07,121.7
2023-06-08,122.6
2023-06-09,122.2
2023-06-12,123.1
2023-06-13,124.8
2023-06-14,125.9
2023-06-15,126.1
2023-06-16,126.3
2023-06-19,125.5
2023-06-20,125.6
2023-06-21,125.1
2023-06-26,124.9
2023-06-27,123.8
2023-06-28,123.9
2023-06-29,124.3
2023-06-30,123.4
2023-07-03,124.2
2023-07-04,125.3
2023-07-05,125.5
2023-07-06,124.3
2023-07-07,122.2
2023-07-10,122.8
2023-07-11,122.7
2023-07-12,123.9
2023-07-13,125.8
2023-07-14,126.0
2023-07-17,126.5
2023-07-18,127.4
2023-07-19,126.5
2023-07-20,125.5
2023-07-21,123.9
2023-07-24,123.5
2023-07-25,124.2
2023-07-26,125.5
2023-07-27,125.6
2023-07-28,125.8
2023-07-31,126.7
2023-08-01,125.4
2023-08-02,125.8
2023-08-04,123.7
2023-08-07,124.1
2023-08-08,124.5
2023-08-09,123.3
2023-08-10,123.4
2023-08-11,123.5
2023-08-14,122.2
2023-08-15,121.8
2023-08-16,120.7
2023-08-17,120.2
2023-08-18,120.8
2023-08-21,120.8
2023-08-22,120.6
2023-08-23,120.6
2023-08-24,122.9
2023-08-25,122.0
2023-08-28,121.4
2023-08-29,122.5
2023-08-30,123.2
2023-08-31,123.0
2023-09-01,122.0
2023-09-04,122.4
2023-09-05,123.0
2023-09-06,123.1
2023-09-07,121.8
2023-09-08,120.7
2023-09-11,121.0
2023-09-12,120.7
2023-09-13,121.7
2023-09-14,122.4
2023-09-15,123.5
2023-09-18,123.1
2023-09-19,122.4
2023-09-20,121.6
2023-09-21,120.4
2023-09-22,119.1
2023-09-25,119.3
2023-09-26,119.2
2023-09-27,118.5
2023-09-28,119.3
2023-10-02,120.2
2023-10-03,120.5
2023-10-04,118.7
2023-10-05,119.0
2023-10-06,120.4
2023-10-11,122.4
2023-10-12,123.0
2023-10-13,123.5
2023-10-16,122.8
2023-10-17,123.2
2023-10-18,122.7
2023-10-19,120.9
2023-10-20,121.3
2023-10-23,121.4
2023-10-24,120.4
2023-10-25,120.8
2023-10-26,118.5
2023-10-27,118.8
2023-10-30,119.0
2023-10-31,119.0
2023-11-01,118.6
2023-11-02,119.7
2023-11-03,121.5
2023-11-06,123.0
2023-11-07,123.0
2023-11-08,123.1
2023-11-09,123.4
2023-11-10,123.2
2023-11-13,125.7
2023-11-14,125.6
2023-11-15,127.3
2023-11-16,127.2
2023-11-17,127.0
2023-11-20,127.4
2023-11-21,127.8
2023-11-22,127.6
2023-11-23,127.7
2023-11-24,127.7
2023-11-27,127.6
2023-11-28,126.8
2023-11-29,127.7
2023-11-30,127.7
2023-12-01,127.4
2023-12-04,128.1
2023-12-05,127.0
2023-12-06,126.8
2023-12-07,127.0
2023-12-08,127.5
2023-12-11,127.4
2023-12-12,128.2
2023-12-13,127.9
2023-12-14,129.0
2023-12-15,129.9
2023-12-18,129.9
2023-12-19,130.1
2023-12-20,129.8
2023-12-21,128.5
2023-12-22,128.9
2023-12-25,129.3
2023-12-26,129.8
2023-12-27,130.7
2023-12-28,132.0
2023-12-29,131.9
2024-01-02,131.8
2024-01-03,130.0
2024-01-04,128.9
2024-01-05,128.9
2024-01-08,129.3
2024-01-09,130.1
2024-01-10,128.7
2024-01-11,128.8
2024-01-12,128.5
2024-01-15,129.0
2024-01-16,128.4
2024-01-17,129.3
2024-01-18,127.2
2024-01-19,131.0
2024-01-22,133.1
2024-01-23,133.2
2024-01-24,133.5
2024-01-25,134.4
2024-01-26,135.0
2024-01-29,135.0
2024-01-30,135.7
2024-01-31,134.6
2024-02-01,133.7
2024-02-02,134.3
2024-02-05,134.4
2024-02-15,141.5
2024-02-16,141.6
2024-02-19,140.3
2024-02-20,139.8
2024-02-21,140.7
2024-02-22,142.2
2024-02-23,142.7
2024-02-26,143.0
2024-02-27,143.2
2024-02-29,142.3
2024-03-01,142.8
2024-03-04,144.3
2024-03-05,147.0
2024-03-06,146.3
2024-03-07,150.2
2024-03-08,154.8
2024-03-11,153.1
2024-03-12,151.4
2024-03-13,154.8
2024-03-14,154.1
2024-03-15,153.5
2024-03-18,152.2
2024-03-19,152.6
2024-03-20,153.4
2024-03-21,154.8
2024-03-22,156.7
2024-03-25,156.4
2024-03-26,157.5
2024-03-27,156.6
2024-03-28,156.5
2024-03-29,156.1
2024-04-01,157.4
2024-04-02,157.6
2024-04-03,157.8
2024-04-08,157.8
2024-04-09,159.2
2024-04-10,161.9
2024-04-11,161.2
2024-04-12,161.8
2024-04-15,159.4
2024-04-16,157.5
2024-04-17,155.2
2024-04-18,155.6
2024-04-19,153.3
2024-04-22,149.6
2024-04-23,151.4
2024-04-24,153.2
2024-04-25,153.3
2024-04-26,155.2
2024-04-29,156.5
2024-04-30,157.8
2024-05-02,156.6
2024-05-03,157.7
2024-05-06,158.2
2024-05-07,159.4
2024-05-08,159.2
2024-05-09,159.9
2024-05-10,160.4
2024-05-13,162.5
2024-05-14,162.4
2024-05-15,164.8
2024-05-16,168.1
2024-05-17,166.7
2024-05-20,166.4
2024-05-21,165.6
2024-05-22,166.3
2024-05-23,169.4
2024-05-24,168.4
2024-05-27,170.9
2024-05-28,172.1
2024-05-29,171.6
2024-05-30,167.1
2024-05-31,167.4
2024-06-03,167.8
2024-06-04,167.9
2024-06-05,166.5
2024-06-06,171.9
2024-06-07,172.4
2024-06-11,172.3
2024-06-12,172.4
2024-06-13,178.0
2024-06-14,178.0
2024-06-17,178.3
2024-06-18,181.6
2024-06-19,183.8
2024-06-20,187.0
2024-06-21,186.1
2024-06-24,185.6
2024-06-25,181.0
2024-06-26,184.0
2024-06-27,182.7
2024-06-28,184.4
2024-07-01,185.6
2024-07-02,185.0
2024-07-03,186.6
2024-07-04,189.6
2024-07-05,191.6
2024-07-08,190.9
2024-07-09,196.4
2024-07-10,195.9
2024-07-11,199.6
2024-07-12,197.2
2024-07-15,196.6
2024-07-16,196.6
2024-07-17,196.4
2024-07-18,188.6
2024-07-19,188.8
2024-07-22,185.4
2024-07-23,183.7
2024-07-26,178.1
2024-07-29,181.8
2024-07-30,179.2
2024-07-31,178.9
2024-08-01,185.0
2024-08-02,178.1
2024-08-05,166.6
2024-08-06,167.3
2024-08-07,169.9
2024-08-08,171.1
2024-08-09,175.0
2024-08-12,177.2
2024-08-13,179.3
2024-08-14,180.4
2024-08-15,180.6
2024-08-16,183.0
2024-08-19,183.5
2024-08-20,184.6
2024-08-21,183.0
2024-08-22,182.1
2024-08-23,179.0
2024-08-26,182.4
2024-08-27,180.4
2024-08-28,180.5
2024-08-29,179.5
2024-08-30,180.9
2024-09-02,181.9
2024-09-03,181.0
2024-09-04,171.0
2024-09-05,172.9
2024-09-06,173.0
2024-09-09,170.4
2024-09-10,173.4
2024-09-11,172.4
2024-09-12,176.1
2024-09-13,179.0
2024-09-16,178.6
2024-09-18,178.5
2024-09-19,178.0
2024-09-20,183.1
2024-09-23,182.6
2024-09-24,183.2
2024-09-25,187.7
2024-09-26,189.6
2024-09-27,190.2
2024-09-30,186.6
2024-10-01,183.9
2024-10-04,184.0
2024-10-07,185.8
2024-10-08,186.9
2024-10-09,189.0
2024-10-11,189.1
2024-10-14,192.1
2024-10-15,193.0
2024-10-16,192.4
2024-10-17,194.0
2024-10-18,199.3
2024-10-21,199.1
2024-10-22,197.2
2024-10-23,196.7
2024-10-24,196.0
2024-10-25,195.0
2024-10-28,197.9
2024-10-29,193.2
2024-10-30,192.9
2024-11-01,186.1
2024-11-04,191.1
2024-11-05,191.6
2024-11-06,194.1
2024-11-07,194.9
2024-11-08,199.4
2024-11-11,198.9
2024-11-12,195.2
2024-11-13,193.9
2024-11-14,192.3
2024-11-15,192.1
2024-11-18,191.4
2024-11-19,190.7
2024-11-20,191.4
2024-11-21,190.0
2024-11-22,191.1
2024-11-25,194.7
2024-11-26,190.1
2024-11-27,189.1
2024-11-28,187.0
2024-11-29,184.9
2024-12-02,188.5
2024-12-03,194.3
2024-12-04,194.7
2024-12-05,195.8
2024-12-06,196.5
2024-12-09,196.1
2024-12-10,195.8
2024-12-11,193.0
2024-12-12,194.9
2024-12-13,194.6
2024-12-16,197.0
2024-12-17,197.1
2024-12-18,196.8
2024-12-19,194.4
2024-12-20,193.8
2024-12-23,194.7
