date,price
2020-06-24,17.2
2020-06-29,17.1
2020-06-30,17.1
2020-07-01,17.1
2020-07-02,17.1
2020-07-03,17.1
2020-07-06,17.3
2020-07-07,17.4
2020-07-08,17.2
2020-07-09,17.3
2020-07-10,17.3
2020-07-13,17.2
2020-07-14,17.2
2020-07-15,17.2
2020-07-16,17.4
2020-07-17,17.4
2020-07-20,17.3
2020-07-21,17.2
2020-07-22,17.1
2020-07-23,17.1
2020-07-24,17.2
2020-07-27,17.1
2020-07-28,16.8
2020-07-29,16.9
2020-07-30,16.9
2020-07-31,17.0
2020-08-03,16.8
2020-08-04,16.7
2020-08-05,16.9
2020-08-06,17.0
2020-08-07,17.0
2020-08-10,17.0
2020-08-11,17.1
2020-08-12,17.1
2020-08-13,17.2
2020-08-14,17.1
2020-08-17,17.2
2020-08-18,17.4
2020-08-19,17.4
2020-08-20,17.0
2020-08-21,17.0
2020-08-24,17.0
2020-08-25,17.0
2020-08-26,17.0
2020-08-27,17.0
2020-08-28,17.0
2020-08-31,17.0
2020-09-01,17.0
2020-09-02,17.0
2020-09-03,17.1
2020-09-04,17.0
2020-09-07,17.0
2020-09-08,17.9
2020-09-09,17.6
2020-09-10,17.9
2020-09-11,17.8
2020-09-14,17.8
2020-09-15,17.8
2020-09-16,17.8
2020-09-17,17.9
2020-09-18,17.8
2020-09-21,17.6
2020-09-22,17.6
2020-09-23,17.5
2020-09-24,17.3
2020-09-25,17.1
2020-09-28,17.2
2020-09-29,17.4
2020-09-30,17.6
2020-10-05,17.6
2020-10-06,17.5
2020-10-07,17.6
2020-10-08,17.6
2020-10-12,17.5
2020-10-13,17.4
2020-10-14,17.5
2020-10-15,17.6
2020-10-16,17.5
2020-10-19,17.4
2020-10-20,17.5
2020-10-21,17.6
2020-10-22,17.5
2020-10-23,17.5
2020-10-26,17.5
2020-10-27,17.5
2020-10-28,17.5
2020-10-29,17.4
2020-10-30,17.3
2020-11-02,17.3
2020-11-03,17.4
2020-11-04,17.4
2020-11-05,17.6
2020-11-06,17.6
2020-11-09,17.6
2020-11-10,17.6
2020-11-11,17.8
2020-11-12,18.5
2020-11-13,18.4
2020-11-16,18.4
2020-11-17,18.4
2020-11-18,18.7
2020-11-19,18.7
2020-11-20,18.7
2020-11-23,18.7
2020-11-24,19.3
2020-11-25,19.3
2020-11-26,19.6
2020-11-27,19.7
2020-11-30,19.8
2020-12-01,19.5
2020-12-02,19.6
2020-12-03,19.8
2020-12-04,19.8
2020-12-07,20.0
2020-12-08,19.9
2020-12-09,20.0
2020-12-10,19.9
2020-12-11,20.4
2020-12-14,20.4
2020-12-15,21.0
2020-12-16,20.9
2020-12-17,20.8
2020-12-18,20.8
2020-12-21,20.8
2020-12-22,21.3
2020-12-23,20.7
2020-12-24,20.7
2020-12-25,20.7
2020-12-28,20.6
2020-12-29,20.8
2020-12-30,21.1
2020-12-31,21.3
2021-01-04,21.2
2021-01-05,21.4
2021-01-06,22.5
2021-01-07,21.9
2021-01-08,22.1
2021-01-11,22.1
2021-01-12,21.9
2021-01-13,21.5
2021-01-14,21.9
2021-01-15,21.5
2021-01-18,21.0
2021-01-19,20.7
2021-01-20,20.5
2021-01-21,19.9
2021-01-22,20.1
2021-01-25,20.2
2021-01-26,20.3
2021-01-27,20.3
2021-01-28,19.8
2021-01-29,19.8
2021-02-01,19.6
2021-02-02,19.7
2021-02-03,20.2
2021-02-04,19.9
2021-02-05,19.8
2021-02-17,20.0
2021-02-18,20.6
2021-02-19,20.8
2021-02-22,21.0
2021-02-23,21.1
2021-02-24,21.7
2021-02-25,21.5
2021-02-26,21.3
2021-03-02,21.3
2021-03-03,21.1
2021-03-04,21.3
2021-03-05,21.0
2021-03-08,21.3
2021-03-09,21.6
2021-03-10,22.0
2021-03-11,22.0
2021-03-12,22.0
2021-03-15,22.0
2021-03-16,21.8
2021-03-17,21.8
2021-03-18,21.9
2021-03-19,21.6
2021-03-22,21.3
2021-03-23,21.4
2021-03-24,21.3
2021-03-25,21.2
2021-03-26,21.3
2021-03-29,21.4
2021-03-30,21.8
2021-03-31,21.9
2021-04-01,22.1
2021-04-07,22.1
2021-04-08,23.2
2021-04-09,24.0
2021-04-12,24.5
2021-04-13,25.8
2021-04-14,26.6
2021-04-15,28.1
2021-04-16,28.8
2021-04-19,31.3
2021-04-20,33.0
2021-04-21,32.6
2021-04-22,33.5
2021-04-23,33.7
2021-04-26,32.7
2021-04-27,34.0
2021-04-28,32.9
2021-04-29,33.6
2021-05-03,34.0
2021-05-04,33.1
2021-05-05,31.6
2021-05-06,34.2
2021-05-07,35.7
2021-05-10,35.4
2021-05-11,37.2
2021-05-12,36.2
2021-05-13,30.4
2021-05-14,31.9
2021-05-17,27.6
2021-05-18,28.9
2021-05-19,30.6
2021-05-20,31.1
2021-05-21,30.5
2021-05-24,30.1
2021-05-25,30.5
2021-05-26,29.4
2021-05-27,29.8
2021-05-28,30.6
2021-05-31,32.1
2021-06-01,31.8
2021-06-02,32.2
2021-06-03,33.8
2021-06-04,32.7
2021-06-07,32.6
2021-06-08,31.6
2021-06-09,31.5
2021-06-10,30.7
2021-06-11,30.9
2021-06-15,30.7
2021-06-16,30.4
2021-06-17,29.8
2021-06-18,30.4
2021-06-21,29.8
2021-06-22,29.7
2021-06-23,31.1
2021-06-24,30.4
2021-06-25,31.3
2021-06-28,30.7
2021-06-29,32.0
2021-06-30,32.7
2021-07-01,34.6
2021-07-02,33.7
2021-07-05,34.0
2021-07-06,34.6
2021-07-07,33.6
2021-07-08,32.5
2021-07-09,32.3
2021-07-12,33.5
2021-07-13,32.5
2021-07-14,30.9
2021-07-15,30.8
2021-07-16,31.2
2021-07-19,30.8
2021-07-20,31.2
2021-07-21,30.9
2021-07-22,30.2
2021-07-23,30.3
2021-07-26,31.2
2021-07-27,30.6
2021-07-28,29.9
2021-07-29,30.3
2021-07-30,31.1
2021-08-02,31.3
2021-08-03,31.4
2021-08-04,31.4
2021-08-05,31.1
2021-08-06,30.4
2021-08-09,30.7
2021-08-10,31.6
2021-08-11,31.8
2021-08-12,31.7
2021-08-13,32.3
2021-08-16,32.6
2021-08-17,32.0
2021-08-18,30.6
2021-08-19,31.1
2021-08-20,30.2
2021-08-23,30.2
2021-08-24,30.5
2021-08-25,30.8
2021-08-26,30.8
2021-08-27,31.0
2021-08-30,31.7
2021-08-31,32.1
2021-09-01,32.8
2021-09-02,32.6
2021-09-03,32.1
2021-09-06,32.4
2021-09-07,33.4
2021-09-08,33.0
2021-09-09,32.1
2021-09-10,33.0
2021-09-13,33.6
2021-09-14,34.4
2021-09-15,34.0
2021-09-16,33.8
2021-09-17,33.0
2021-09-22,30.9
2021-09-23,31.5
2021-09-24,31.2
2021-09-27,30.9
2021-09-28,30.8
2021-09-29,30.2
2021-09-30,30.3
2021-10-01,30.9
2021-10-04,30.9
2021-10-05,29.9
2021-10-06,30.6
2021-10-07,29.8
2021-10-08,29.7
2021-10-12,28.3
2021-10-13,28.7
2021-10-14,28.0
2021-10-15,28.5
2021-10-18,28.7
2021-10-19,28.8
2021-10-20,29.1
2021-10-21,28.9
2021-10-22,29.1
2021-10-25,28.5
2021-10-26,28.8
2021-10-27,29.1
2021-10-28,29.1
2021-10-29,28.9
2021-11-01,29.0
2021-11-02,28.7
2021-11-03,28.5
2021-11-04,28.9
2021-11-05,28.5
2021-11-08,28.8
2021-11-09,29.7
2021-11-10,29.5
2021-11-11,29.4
2021-11-12,29.6
2021-11-15,29.4
2021-11-16,28.7
2021-11-17,28.4
2021-11-18,28.4
2021-11-19,28.2
2021-11-22,27.9
2021-11-23,28.0
2021-11-24,28.6
2021-11-25,29.1
2021-11-26,28.8
2021-11-29,28.2
2021-11-30,28.2
2021-12-01,27.9
2021-12-02,28.4
2021-12-03,29.1
2021-12-06,29.1
2021-12-07,29.1
2021-12-08,29.6
2021-12-09,29.4
2021-12-10,29.6
2021-12-13,29.5
2021-12-14,29.6
2021-12-15,29.3
2021-12-16,29.4
2021-12-17,29.6
2021-12-20,30.8
2021-12-21,30.4
2021-12-22,30.6
2021-12-23,30.5
2021-12-24,30.7
2021-12-27,30.5
2021-12-28,30.3
2021-12-29,30.3
2021-12-30,30.3
2022-01-03,30.4
2022-01-04,30.0
2022-01-05,29.5
2022-01-06,29.9
2022-01-07,29.8
2022-01-10,29.7
2022-01-11,29.8
2022-01-12,29.6
2022-01-13,29.9
2022-01-14,30.4
2022-01-17,29.9
2022-01-18,29.9
2022-01-19,29.4
2022-01-20,29.2
2022-01-21,29.2
2022-01-24,28.9
2022-01-25,28.7
2022-01-26,28.7
2022-02-07,28.7
2022-02-08,29.4
2022-02-09,29.7
2022-02-10,30.1
2022-02-11,30.5
2022-02-14,30.4
2022-02-15,30.5
2022-02-16,30.3
2022-02-17,30.6
2022-02-18,30.3
2022-02-21,30.6
2022-02-22,31.3
2022-02-23,30.9
2022-02-24,30.7
2022-02-25,30.4
2022-03-01,32.6
2022-03-02,32.8
2022-03-03,33.3
2022-03-04,33.0
2022-03-07,33.0
2022-03-08,33.3
2022-03-09,32.4
2022-03-10,32.9
2022-03-11,32.8
2022-03-14,33.2
2022-03-15,33.4
2022-03-16,33.4
2022-03-17,33.3
2022-03-18,33.3
2022-03-21,33.9
2022-03-22,34.4
2022-03-23,34.2
2022-03-24,34.3
2022-03-25,34.4
2022-03-28,34.2
2022-03-29,34.2
2022-03-30,33.6
2022-03-31,33.3
2022-04-01,33.2
2022-04-06,33.6
2022-04-07,33.5
2022-04-08,33.4
2022-04-11,33.8
2022-04-12,33.8
2022-04-13,33.8
2022-04-14,34.0
2022-04-15,33.9
2022-04-18,33.9
2022-04-19,33.1
2022-04-20,33.2
2022-04-21,32.9
2022-04-22,32.3
2022-04-25,32.0
2022-04-26,31.4
2022-04-27,30.6
2022-04-28,30.6
2022-04-29,31.1
2022-05-03,30.9
2022-05-04,31.0
2022-05-05,31.2
2022-05-06,30.8
2022-05-09,30.4
2022-05-10,29.7
2022-05-11,29.7
2022-05-12,29.1
2022-05-13,28.5
2022-05-16,28.8
2022-05-17,28.6
2022-05-18,28.4
2022-05-19,28.4
2022-05-20,28.4
2022-05-23,28.8
2022-05-24,28.8
2022-05-25,28.8
2022-05-26,29.1
2022-05-27,29.4
2022-05-30,29.6
2022-05-31,29.5
2022-06-01,29.5
2022-06-02,29.1
2022-06-06,28.9
2022-06-07,29.6
2022-06-08,29.8
2022-06-09,29.7
2022-06-10,29.4
2022-06-13,29.1
2022-06-14,29.1
2022-06-15,29.1
2022-06-16,29.3
2022-06-17,28.7
2022-06-20,28.4
2022-06-21,27.6
2022-06-22,27.3
2022-06-23,26.3
2022-06-24,24.9
2022-06-27,25.1
2022-06-28,25.1
2022-06-29,24.9
2022-06-30,24.9
2022-07-01,24.4
2022-07-04,24.6
2022-07-05,25.0
2022-07-06,25.1
2022-07-07,24.9
2022-07-08,25.0
2022-07-11,25.2
2022-07-12,24.9
2022-07-13,24.9
2022-07-14,24.9
2022-07-15,25.0
2022-07-18,24.9
2022-07-19,25.8
2022-07-20,25.9
2022-07-21,26.0
2022-07-22,26.1
2022-07-25,26.4
2022-07-26,26.4
2022-07-27,26.5
2022-07-28,26.3
2022-07-29,26.3
2022-08-01,26.4
2022-08-02,26.8
2022-08-03,26.9
2022-08-04,26.7
2022-08-05,26.7
2022-08-08,26.9
2022-08-09,26.6
2022-08-10,26.6
2022-08-11,26.8
2022-08-12,27.1
2022-08-15,27.6
2022-08-16,27.8
2022-08-17,27.6
2022-08-18,27.7
2022-08-19,27.7
2022-08-22,27.6
2022-08-23,27.5
2022-08-24,27.4
2022-08-25,27.7
2022-08-26,27.8
2022-08-29,27.2
2022-08-30,27.4
2022-08-31,27.4
2022-09-01,27.3
2022-09-02,27.3
2022-09-05,27.3
2022-09-06,27.8
2022-09-07,27.8
2022-09-08,27.6
2022-09-12,28.3
2022-09-13,28.2
2022-09-14,27.8
2022-09-15,27.9
2022-09-16,27.8
2022-09-19,28.0
2022-09-20,27.7
2022-09-21,27.0
2022-09-22,26.6
2022-09-23,26.6
2022-09-26,26.2
2022-09-27,25.8
2022-09-28,25.5
2022-09-29,25.5
2022-09-30,25.6
2022-10-03,25.2
2022-10-04,25.4
2022-10-05,26.0
2022-10-06,26.4
2022-10-07,26.3
2022-10-11,25.8
2022-10-12,26.0
2022-10-13,26.1
2022-10-14,25.9
2022-10-17,25.5
2022-10-18,25.9
2022-10-19,25.9
2022-10-20,25.7
2022-10-21,26.7
2022-10-24,26.8
2022-10-25,26.1
2022-10-26,26.0
2022-10-27,26.0
2022-10-28,25.7
2022-10-31,25.7
2022-11-01,25.5
2022-11-02,25.6
2022-11-03,25.5
2022-11-04,25.4
2022-11-07,25.5
2022-11-08,25.9
2022-11-09,26.1
2022-11-10,26.3
2022-11-11,26.4
2022-11-14,26.8
2022-11-15,27.3
2022-11-16,27.5
2022-11-17,27.0
2022-11-18,26.9
2022-11-21,26.8
2022-11-22,27.5
2022-11-23,27.6
2022-11-24,27.6
2022-11-25,27.9
2022-11-28,27.0
2022-11-29,26.7
2022-11-30,27.2
2022-12-01,27.9
2022-12-02,27.4
2022-12-05,27.4
2022-12-06,27.7
2022-12-07,27.4
2022-12-08,27.6
2022-12-09,27.4
2022-12-12,27.6
2022-12-13,27.7
2022-12-14,27.9
2022-12-15,27.9
2022-12-16,27.6
2022-12-19,27.6
2022-12-20,27.1
2022-12-21,27.4
2022-12-22,28.4
2022-12-23,28.8
2022-12-26,29.2
2022-12-27,29.1
2022-12-28,28.9
2022-12-29,28.9
2022-12-30,28.5
2023-01-03,28.4
2023-01-04,28.6
2023-01-05,28.6
2023-01-06,28.5
2023-01-09,28.8
2023-01-10,29.3
2023-01-11,29.4
2023-01-12,29.4
2023-01-13,29.6
2023-01-16,29.7
2023-01-17,29.5
2023-01-30,30.4
2023-01-31,30.4
2023-02-01,30.1
2023-02-02,30.4
2023-02-03,30.3
2023-02-06,29.8
2023-02-07,29.7
2023-02-08,29.9
2023-02-09,29.8
2023-02-10,29.6
2023-02-13,29.6
2023-02-14,30.1
2023-02-15,30.0
2023-02-16,30.1
2023-02-17,30.0
2023-02-20,30.2
2023-02-21,30.4
2023-02-22,30.3
2023-02-23,30.4
2023-02-24,30.3
2023-03-01,29.5
2023-03-02,28.9
2023-03-03,29.2
2023-03-06,29.4
2023-03-07,29.3
2023-03-08,29.5
2023-03-09,29.7
2023-03-10,29.1
2023-03-13,29.1
2023-03-14,29.2
2023-03-15,29.2
2023-03-16,29.4
2023-03-17,29.3
2023-03-20,30.0
2023-03-21,29.7
2023-03-22,29.9
2023-03-23,29.7
2023-03-24,29.9
2023-03-27,29.6
2023-03-28,29.4
2023-03-29,29.3
2023-03-30,29.5
2023-03-31,29.5
2023-04-06,29.5
2023-04-07,29.3
2023-04-10,29.4
2023-04-11,29.5
2023-04-12,29.4
2023-04-13,29.7
2023-04-14,29.9
2023-04-17,29.6
2023-04-18,29.3
2023-04-19,29.2
2023-04-20,28.9
2023-04-21,29.0
2023-04-24,28.7
2023-04-25,28.7
2023-04-26,28.2
2023-04-27,27.7
2023-04-28,27.6
2023-05-02,27.7
2023-05-03,27.8
2023-05-04,27.7
2023-05-05,27.7
2023-05-08,27.7
2023-05-09,27.8
2023-05-10,27.9
2023-05-11,27.9
2023-05-12,27.7
2023-05-15,27.5
2023-05-16,27.7
2023-05-17,27.8
2023-05-18,28.2
2023-05-19,28.3
2023-05-22,28.1
2023-05-23,28.5
2023-05-24,28.5
2023-05-25,28.3
2023-05-26,27.8
2023-05-29,27.9
2023-05-30,27.7
2023-05-31,27.6
2023-06-01,27.7
2023-06-02,27.8
2023-06-05,28.0
2023-06-06,28.2
2023-06-07,28.5
2023-06-08,28.4
2023-06-09,28.4
2023-06-12,28.3
2023-06-13,28.2
2023-06-14,28.2
2023-06-15,28.3
2023-06-16,28.2
2023-06-19,28.3
2023-06-20,28.4
2023-06-21,28.3
2023-06-26,28.2
2023-06-27,28.1
2023-06-28,28.3
2023-06-29,28.3
2023-06-30,28.1
2023-07-03,28.0
2023-07-04,28.2
2023-07-05,28.1
2023-07-06,27.9
2023-07-07,27.5
2023-07-10,27.4
2023-07-11,27.4
2023-07-12,27.4
2023-07-13,27.5
2023-07-14,27.8
2023-07-17,27.7
2023-07-18,27.7
2023-07-19,27.7
2023-07-20,27.8
2023-07-21,28.0
2023-07-24,27.8
2023-07-25,28.0
2023-07-26,27.8
2023-07-27,28.2
2023-07-28,28.0
2023-07-31,27.8
2023-08-01,27.6
2023-08-02,27.7
2023-08-04,27.6
2023-08-07,27.9
2023-08-08,28.1
2023-08-09,27.8
2023-08-10,27.7
2023-08-11,27.5
2023-08-14,27.3
2023-08-15,27.1
2023-08-16,26.6
2023-08-17,26.4
2023-08-18,26.2
2023-08-21,26.8
2023-08-22,26.9
2023-08-23,26.4
2023-08-24,26.2
2023-08-25,26.1
2023-08-28,25.9
2023-08-29,26.1
2023-08-30,26.1
2023-08-31,26.2
2023-09-01,26.1
2023-09-04,26.3
2023-09-05,26.6
2023-09-06,26.7
2023-09-07,26.4
2023-09-08,26.1
2023-09-11,26.0
2023-09-12,26.0
2023-09-13,26.0
2023-09-14,26.1
2023-09-15,26.3
2023-09-18,26.2
2023-09-19,26.3
2023-09-20,26.2
2023-09-21,26.1
2023-09-22,25.8
2023-09-25,25.9
2023-09-26,25.7
2023-09-27,25.4
2023-09-28,25.0
2023-10-02,24.9
2023-10-03,24.6
2023-10-04,24.3
2023-10-05,23.9
2023-10-06,24.1
2023-10-11,24.3
2023-10-12,24.4
2023-10-13,24.4
2023-10-16,24.3
2023-10-17,24.3
2023-10-18,24.4
2023-10-19,24.1
2023-10-20,23.8
2023-10-23,23.5
2023-10-24,23.4
2023-10-25,23.1
2023-10-26,23.7
2023-10-27,23.6
2023-10-30,23.7
2023-10-31,23.7
2023-11-01,23.9
2023-11-02,23.9
2023-11-03,23.9
2023-11-06,24.8
2023-11-07,24.4
2023-11-08,24.4
2023-11-09,24.1
2023-11-10,24.1
2023-11-13,24.3
2023-11-14,24.2
2023-11-15,24.4
2023-11-16,24.7
2023-11-17,24.8
2023-11-20,25.0
2023-11-21,25.1
2023-11-22,25.3
2023-11-23,25.3
2023-11-24,25.3
2023-11-27,25.5
2023-11-28,25.7
2023-11-29,25.7
2023-11-30,25.8
2023-12-01,25.5
2023-12-04,25.6
2023-12-05,25.6
2023-12-06,25.7
2023-12-07,25.8
2023-12-08,25.7
2023-12-11,25.7
2023-12-12,25.3
2023-12-13,25.1
2023-12-14,24.9
2023-12-15,25.1
2023-12-18,26.5
2023-12-19,26.2
2023-12-20,26.5
2023-12-21,26.0
2023-12-22,26.2
2023-12-25,26.3
2023-12-26,26.5
2023-12-27,26.5
2023-12-28,26.5
2023-12-29,26.6
2024-01-02,26.6
2024-01-03,26.4
2024-01-04,26.2
2024-01-05,26.3
2024-01-08,26.3
2024-01-09,26.1
2024-01-10,25.6
2024-01-11,25.4
2024-01-12,25.3
2024-01-15,25.6
2024-01-16,25.2
2024-01-17,24.8
2024-01-18,24.4
2024-01-19,24.3
2024-01-22,24.3
2024-01-23,24.4
2024-01-24,24.5
2024-01-25,24.7
2024-01-26,24.6
2024-01-29,24.9
2024-01-30,25.1
2024-01-31,24.6
2024-02-01,24.9
2024-02-02,24.8
2024-02-05,24.6
2024-02-15,24.5
2024-02-16,24.2
2024-02-19,24.6
2024-02-20,25.0
2024-02-21,24.9
2024-02-22,24.9
2024-02-23,24.8
2024-02-26,24.5
2024-02-27,24.4
2024-02-29,24.3
2024-03-01,24.2
2024-03-04,23.9
2024-03-05,23.7
2024-03-06,23.7
2024-03-07,23.6
2024-03-08,23.5
2024-03-11,23.7
2024-03-12,23.7
2024-03-13,23.6
2024-03-14,23.6
2024-03-15,23.6
2024-03-18,23.5
2024-03-19,23.2
2024-03-20,23.2
2024-03-21,23.1
2024-03-22,23.4
2024-03-25,23.6
2024-03-26,23.5
2024-03-27,23.6
2024-03-28,23.5
2024-03-29,23.5
2024-04-01,23.6
2024-04-02,23.6
2024-04-03,24.2
2024-04-08,24.3
2024-04-09,24.8
2024-04-10,25.8
2024-04-11,25.1
2024-04-12,24.7
2024-04-15,24.4
2024-04-16,24.1
2024-04-17,23.9
2024-04-18,24.2
2024-04-19,24.4
2024-04-22,24.4
2024-04-23,24.5
2024-04-24,24.5
2024-04-25,24.2
2024-04-26,24.1
2024-04-29,24.3
2024-04-30,24.6
2024-05-02,24.5
2024-05-03,24.6
2024-05-06,24.7
2024-05-07,24.8
2024-05-08,24.6
2024-05-09,24.3
2024-05-10,24.2
2024-05-13,24.3
2024-05-14,24.5
2024-05-15,24.6
2024-05-16,24.6
2024-05-17,24.8
2024-05-20,24.8
2024-05-21,24.9
2024-05-22,24.6
2024-05-23,24.1
2024-05-24,23.8
2024-05-27,23.7
2024-05-28,23.6
2024-05-29,23.8
2024-05-30,23.5
2024-05-31,23.5
2024-06-03,23.4
2024-06-04,23.3
2024-06-05,23.2
2024-06-06,23.2
2024-06-07,23.1
2024-06-11,23.1
2024-06-12,23.0
2024-06-13,23.1
2024-06-14,22.9
2024-06-17,22.9
2024-06-18,23.1
2024-06-19,23.1
2024-06-20,23.2
2024-06-21,23.4
2024-06-24,23.2
2024-06-25,23.1
2024-06-26,22.9
2024-06-27,22.7
2024-06-28,22.7
2024-07-01,22.8
2024-07-02,22.7
2024-07-03,22.7
2024-07-04,22.8
2024-07-05,23.2
2024-07-08,23.2
2024-07-09,23.0
2024-07-10,22.8
2024-07-11,22.7
2024-07-12,22.7
2024-07-15,22.8
2024-07-16,23.0
2024-07-17,22.8
2024-07-18,23.1
2024-07-19,23.1
2024-07-22,22.9
2024-07-23,22.8
2024-07-26,23.0
2024-07-29,23.0
2024-07-30,23.0
2024-07-31,23.1
2024-08-01,23.2
2024-08-02,23.1
2024-08-05,22.7
2024-08-06,22.0
2024-08-07,22.0
2024-08-08,22.0
2024-08-09,22.2
2024-08-12,22.3
2024-08-13,22.3
2024-08-14,22.4
2024-08-15,23.0
2024-08-16,22.5
2024-08-19,22.3
2024-08-20,22.0
2024-08-21,22.0
2024-08-22,22.0
2024-08-23,22.2
2024-08-26,22.2
2024-08-27,22.2
2024-08-28,22.4
2024-08-29,22.4
2024-08-30,22.3
2024-09-02,22.4
2024-09-03,22.1
2024-09-04,21.4
2024-09-05,21.2
2024-09-06,21.1
2024-09-09,20.6
2024-09-10,20.5
2024-09-11,20.4
2024-09-12,20.3
2024-09-13,20.6
2024-09-16,21.1
2024-09-18,21.4
2024-09-19,21.3
2024-09-20,21.3
2024-09-23,21.2
2024-09-24,21.1
2024-09-25,21.5
2024-09-26,22.0
2024-09-27,22.0
2024-09-30,23.5
2024-10-01,23.5
2024-10-04,23.8
2024-10-07,23.7
2024-10-08,23.7
2024-10-09,23.7
2024-10-11,22.9
2024-10-14,22.8
2024-10-15,22.4
2024-10-16,22.4
2024-10-17,22.2
2024-10-18,22.6
2024-10-21,23.2
2024-10-22,22.6
2024-10-23,22.4
2024-10-24,22.2
2024-10-25,22.3
2024-10-28,22.5
2024-10-29,22.7
2024-10-30,22.6
2024-11-01,22.3
2024-11-04,22.5
2024-11-05,22.7
2024-11-06,22.9
2024-11-07,23.1
2024-11-08,23.2
2024-11-11,23.2
2024-11-12,22.8
2024-11-13,22.2
2024-11-14,22.4
2024-11-15,22.2
2024-11-18,22.1
2024-11-19,22.4
2024-11-20,22.3
2024-11-21,22.1
2024-11-22,22.2
2024-11-25,22.4
2024-11-26,22.2
2024-11-27,22.1
2024-11-28,21.9
2024-11-29,21.5
2024-12-02,21.2
2024-12-03,21.3
2024-12-04,21.5
2024-12-05,21.6
2024-12-06,21.4
2024-12-09,21.1
2024-12-10,21.0
2024-12-11,21.0
2024-12-12,20.8
2024-12-13,20.5
2024-12-16,20.2
2024-12-17,20.1
2024-12-18,20.0
2024-12-19,20.0
2024-12-20,19.9
2024-12-23,20.0
2024-12-24,20.0
2024-12-25,20.0
2024-12-26,20.0
2024-12-27,20.0
2024-12-30,20.0
