date,price
2023-04-06,15.6
2023-04-07,15.6
2023-04-10,15.8
2023-04-11,15.8
2023-04-12,15.9
2023-04-13,15.9
2023-04-14,15.8
2023-04-17,16.0
2023-04-18,16.0
2023-04-19,15.9
2023-04-20,15.7
2023-04-21,15.6
2023-04-24,15.3
2023-04-25,15.4
2023-04-26,15.0
2023-04-27,14.9
2023-04-28,15.2
2023-05-02,15.2
2023-05-03,15.2
2023-05-04,15.1
2023-05-05,15.3
2023-05-08,15.2
2023-05-09,15.2
2023-05-10,15.1
2023-05-11,15.2
2023-05-12,15.0
2023-05-15,15.1
2023-05-16,15.1
2023-05-17,15.1
2023-05-18,15.2
2023-05-19,15.4
2023-05-22,15.4
2023-05-23,15.4
2023-05-24,15.4
2023-05-25,15.5
2023-05-26,15.6
2023-05-29,15.8
2023-05-30,16.0
2023-05-31,15.8
2023-06-01,15.8
2023-06-02,16.0
2023-06-05,16.1
2023-06-06,16.0
2023-06-07,16.1
2023-06-08,16.2
2023-06-09,16.3
2023-06-12,16.5
2023-06-13,16.6
2023-06-14,16.7
2023-06-15,16.8
2023-06-16,16.9
2023-06-19,16.7
2023-06-20,16.6
2023-06-21,16.5
2023-06-26,16.5
2023-06-27,16.4
2023-06-28,16.3
2023-06-29,16.4
2023-06-30,16.3
2023-07-03,16.6
2023-07-04,17.0
2023-07-05,17.2
2023-07-06,17.0
2023-07-07,16.8
2023-07-10,16.8
2023-07-11,16.7
2023-07-12,16.9
2023-07-13,17.0
2023-07-14,17.1
2023-07-17,17.2
2023-07-18,17.3
2023-07-19,17.4
2023-07-20,17.2
2023-07-21,17.2
2023-07-24,17.4
2023-07-25,17.5
2023-07-26,17.5
2023-07-27,17.5
2023-07-28,17.7
2023-07-31,18.1
2023-08-01,17.7
2023-08-02,17.7
2023-08-04,17.3
2023-08-07,17.4
2023-08-08,17.6
2023-08-09,17.5
2023-08-10,17.3
2023-08-11,17.0
2023-08-14,17.0
2023-08-15,17.0
2023-08-16,17.1
2023-08-17,17.0
2023-08-18,17.3
2023-08-21,17.2
2023-08-22,17.2
2023-08-23,17.2
2023-08-24,17.6
2023-08-25,17.3
2023-08-28,17.4
2023-08-29,17.4
2023-08-30,17.5
2023-08-31,17.5
2023-09-01,17.7
2023-09-04,17.5
2023-09-05,17.7
2023-09-06,18.2
2023-09-07,18.1
2023-09-08,18.0
2023-09-11,18.0
2023-09-12,17.9
2023-09-13,18.0
2023-09-14,18.2
2023-09-15,18.4
2023-09-18,18.6
2023-09-19,18.5
2023-09-20,18.3
2023-09-21,18.0
2023-09-22,17.8
2023-09-25,18.1
2023-09-26,18.1
2023-09-27,17.9
2023-09-28,18.0
2023-10-02,18.2
2023-10-03,18.3
2023-10-04,17.9
2023-10-05,18.2
2023-10-06,18.3
2023-10-11,18.2
2023-10-12,18.0
2023-10-13,18.1
2023-10-16,17.9
2023-10-17,18.1
2023-10-18,17.9
2023-10-19,17.8
2023-10-20,17.8
2023-10-23,17.8
2023-10-24,17.7
2023-10-25,17.8
2023-10-26,17.6
2023-10-27,17.6
2023-10-30,17.6
2023-10-31,17.9
2023-11-01,17.7
2023-11-02,18.0
2023-11-03,18.2
2023-11-06,18.2
2023-11-07,18.2
2023-11-08,18.2
2023-11-09,18.3
2023-11-10,18.2
2023-11-13,18.3
2023-11-14,18.4
2023-11-15,18.6
2023-11-16,18.6
2023-11-17,18.6
2023-11-20,18.7
2023-11-21,18.8
2023-11-22,18.8
2023-11-23,18.8
2023-11-24,18.7
2023-11-27,18.7
2023-11-28,18.7
2023-11-29,18.8
2023-11-30,18.9
2023-12-01,18.9
2023-12-04,19.2
2023-12-05,19.2
2023-12-06,19.2
2023-12-07,19.2
2023-12-08,19.3
2023-12-11,19.3
2023-12-12,19.4
2023-12-13,19.6
2023-12-14,19.8
2023-12-15,20.0
2023-12-18,20.0
2023-12-19,20.0
2023-12-20,19.9
2023-12-21,19.7
2023-12-22,19.8
2023-12-25,19.8
2023-12-26,19.7
2023-12-27,20.0
2023-12-28,20.0
2023-12-29,19.9
2024-01-02,19.9
2024-01-03,19.8
2024-01-04,19.7
2024-01-05,19.9
2024-01-08,19.8
2024-01-09,19.8
2024-01-10,19.6
2024-01-11,19.7
2024-01-12,19.6
2024-01-15,19.6
2024-01-16,19.9
2024-01-17,19.7
2024-01-18,19.5
2024-01-19,19.6
2024-01-22,19.7
2024-01-23,19.7
2024-01-24,19.8
2024-01-25,19.9
2024-01-26,19.9
2024-01-29,19.7
2024-01-30,19.9
2024-01-31,19.9
2024-02-01,19.8
2024-02-02,19.9
2024-02-05,19.8
2024-02-15,19.9
2024-02-16,20.1
2024-02-19,20.2
2024-02-20,20.3
2024-02-21,20.5
2024-02-22,20.7
2024-02-23,21.3
2024-02-26,21.1
2024-02-27,21.4
2024-02-29,21.3
2024-03-01,21.8
2024-03-04,21.8
2024-03-05,22.1
2024-03-06,22.2
2024-03-07,22.8
2024-03-08,23.6
2024-03-11,23.2
2024-03-12,23.1
2024-03-13,23.9
2024-03-14,24.1
2024-03-15,23.2
2024-03-18,23.3
2024-03-19,23.3
2024-03-20,24.3
2024-03-21,24.4
2024-03-22,23.8
2024-03-25,23.3
2024-03-26,23.2
2024-03-27,23.0
2024-03-28,23.5
2024-03-29,23.2
2024-04-01,23.2
2024-04-02,23.0
2024-04-03,23.0
2024-04-08,23.1
2024-04-09,23.1
2024-04-10,23.1
2024-04-11,23.1
2024-04-12,23.2
2024-04-15,23.2
2024-04-16,22.9
2024-04-17,22.5
2024-04-18,22.7
2024-04-19,22.5
2024-04-22,22.1
2024-04-23,21.9
2024-04-24,22.0
2024-04-25,22.3
2024-04-26,22.3
2024-04-29,22.7
2024-04-30,22.8
2024-05-02,22.6
2024-05-03,22.8
2024-05-06,22.7
2024-05-07,22.7
2024-05-08,22.7
2024-05-09,22.7
2024-05-10,22.7
2024-05-13,22.9
2024-05-14,22.8
2024-05-15,23.0
2024-05-16,22.9
2024-05-17,23.2
2024-05-20,23.2
2024-05-21,23.2
2024-05-22,23.2
2024-05-23,23.4
2024-05-24,23.3
2024-05-27,23.5
2024-05-28,23.8
2024-05-29,23.8
2024-05-30,23.6
2024-05-31,23.8
2024-06-03,23.9
2024-06-04,23.7
2024-06-05,23.6
2024-06-06,23.8
2024-06-07,23.9
2024-06-11,23.9
2024-06-12,23.8
2024-06-13,24.0
2024-06-14,24.0
2024-06-17,24.1
2024-06-18,24.3
2024-06-19,24.6
2024-06-20,24.8
2024-06-21,24.7
2024-06-24,24.7
2024-06-25,24.3
2024-06-26,24.3
2024-06-27,24.2
2024-06-28,24.3
2024-07-01,24.3
2024-07-02,24.6
2024-07-03,24.6
2024-07-04,24.6
2024-07-05,24.5
2024-07-08,24.5
2024-07-09,24.6
2024-07-10,24.5
2024-07-11,24.6
2024-07-12,24.4
2024-07-15,24.3
2024-07-16,24.3
2024-07-17,24.2
2024-07-18,23.9
2024-07-19,23.8
2024-07-22,23.5
2024-07-23,23.2
2024-07-26,22.8
2024-07-29,23.2
2024-07-30,22.9
2024-07-31,22.9
2024-08-01,23.2
2024-08-02,22.8
2024-08-05,22.1
2024-08-06,21.2
2024-08-07,21.6
2024-08-08,21.9
2024-08-09,22.4
2024-08-12,22.4
2024-08-13,22.9
2024-08-14,22.9
2024-08-15,23.0
2024-08-16,23.3
2024-08-19,23.3
2024-08-20,23.6
2024-08-21,23.5
2024-08-22,23.3
2024-08-23,23.2
2024-08-26,23.4
2024-08-27,23.2
2024-08-28,23.2
2024-08-29,23.1
2024-08-30,23.4
2024-09-02,23.5
2024-09-03,23.5
2024-09-04,22.6
2024-09-05,23.0
2024-09-06,22.7
2024-09-09,22.4
2024-09-10,22.6
2024-09-11,22.4
2024-09-12,22.8
2024-09-13,22.7
2024-09-16,22.7
2024-09-18,22.7
2024-09-19,22.6
2024-09-20,22.9
2024-09-23,22.9
2024-09-24,22.9
2024-09-25,23.2
2024-09-26,23.3
2024-09-27,23.4
2024-09-30,23.3
2024-10-01,23.0
2024-10-04,22.8
2024-10-07,22.7
2024-10-08,22.6
2024-10-09,22.6
2024-10-11,22.6
2024-10-14,22.7
2024-10-15,22.9
2024-10-16,22.8
2024-10-17,22.9
2024-10-18,23.2
2024-10-21,23.1
2024-10-22,23.1
2024-10-23,23.1
2024-10-24,23.1
2024-10-25,23.0
2024-10-28,23.1
2024-10-29,22.9
2024-10-30,22.6
2024-11-01,22.3
2024-11-04,22.6
2024-11-05,22.4
2024-11-06,22.4
2024-11-07,22.5
2024-11-08,22.7
2024-11-11,22.6
2024-11-12,22.5
2024-11-13,22.5
2024-11-14,22.5
2024-11-15,22.4
2024-11-18,22.6
2024-11-19,22.5
2024-11-20,22.8
2024-11-21,22.7
2024-11-22,22.8
2024-11-25,23.0
2024-11-26,22.7
2024-11-27,22.8
2024-11-28,22.4
2024-11-29,22.3
2024-12-02,22.5
2024-12-03,23.0
2024-12-04,23.0
2024-12-05,23.0
2024-12-06,23.1
2024-12-09,23.1
2024-12-10,23.2
2024-12-11,23.2
2024-12-12,23.1
2024-12-13,23.1
2024-12-16,23.1
2024-12-17,22.9
2024-12-18,23.2
2024-12-19,23.1
2024-12-20,23.3
2024-12-23,23.3
2024-12-24,23.4
2024-12-25,23.5
2024-12-26,23.5
2024-12-27,23.5
2024-12-30,23.4
