date,price
2022-05-05,25.5
2022-05-06,25.1
2022-05-09,25.1
2022-05-10,24.5
2022-05-11,24.7
2022-05-12,24.4
2022-05-13,24.1
2022-05-16,24.3
2022-05-17,24.2
2022-05-18,24.2
2022-05-19,24.0
2022-05-20,24.1
2022-05-23,24.2
2022-05-24,24.3
2022-05-25,24.1
2022-05-26,24.4
2022-05-27,24.3
2022-05-30,24.7
2022-05-31,24.7
2022-06-01,24.7
2022-06-02,24.7
2022-06-06,24.7
2022-06-07,24.7
2022-06-08,24.8
2022-06-09,24.7
2022-06-10,24.4
2022-06-13,24.0
2022-06-14,23.8
2022-06-15,23.8
2022-06-16,24.0
2022-06-17,23.3
2022-06-20,23.3
2022-06-21,22.8
2022-06-22,23.0
2022-06-23,22.4
2022-06-24,22.2
2022-06-27,22.4
2022-06-28,22.6
2022-06-29,22.2
2022-06-30,22.0
2022-07-01,21.6
2022-07-04,21.1
2022-07-05,21.2
2022-07-06,21.2
2022-07-07,20.7
2022-07-08,21.2
2022-07-11,21.5
2022-07-12,21.1
2022-07-13,21.4
2022-07-14,21.2
2022-07-15,21.4
2022-07-18,21.4
2022-07-19,21.5
2022-07-20,22.0
2022-07-21,22.0
2022-07-22,22.4
2022-07-25,22.2
2022-07-26,22.2
2022-07-27,22.0
2022-07-28,22.4
2022-07-29,22.3
2022-08-01,22.5
2022-08-02,22.3
2022-08-03,22.3
2022-08-04,22.3
2022-08-05,22.4
2022-08-08,22.6
2022-08-09,22.7
2022-08-10,22.6
2022-08-11,22.8
2022-08-12,22.9
2022-08-15,23.0
2022-08-16,22.9
2022-08-17,23.0
2022-08-18,22.9
2022-08-19,23.0
2022-08-22,22.9
2022-08-23,22.8
2022-08-24,22.8
2022-08-25,22.7
2022-08-26,22.9
2022-08-29,22.3
2022-08-30,22.4
2022-08-31,22.4
2022-09-01,22.4
2022-09-02,22.3
2022-09-05,22.0
2022-09-06,22.2
2022-09-07,22.0
2022-09-08,22.0
2022-09-12,22.4
2022-09-13,22.5
2022-09-14,22.1
2022-09-15,22.3
2022-09-16,22.3
2022-09-19,22.3
2022-09-20,22.1
2022-09-21,22.0
2022-09-22,21.5
2022-09-23,21.3
2022-09-26,21.1
2022-09-27,20.7
2022-09-28,20.7
2022-09-29,20.5
2022-09-30,20.1
2022-10-03,20.1
2022-10-04,20.6
2022-10-05,20.9
2022-10-06,20.9
2022-10-07,20.8
2022-10-11,20.3
2022-10-12,20.3
2022-10-13,20.3
2022-10-14,20.4
2022-10-17,20.2
2022-10-18,20.5
2022-10-19,20.5
2022-10-20,20.4
2022-10-21,20.3
2022-10-24,20.4
2022-10-25,20.3
2022-10-26,20.0
2022-10-27,20.1
2022-10-28,20.1
2022-10-31,20.1
2022-11-01,20.1
2022-11-02,20.2
2022-11-03,20.0
2022-11-04,20.1
2022-11-07,20.3
2022-11-08,20.7
2022-11-09,20.9
2022-11-10,21.0
2022-11-11,21.6
2022-11-14,21.5
2022-11-15,21.7
2022-11-16,21.9
2022-11-17,21.8
2022-11-18,21.9
2022-11-21,21.7
2022-11-22,21.6
2022-11-23,21.6
2022-11-24,21.7
2022-11-25,21.9
2022-11-28,21.7
2022-11-29,21.6
2022-11-30,21.8
2022-12-01,22.1
2022-12-02,22.1
2022-12-05,22.0
2022-12-06,22.1
2022-12-07,21.8
2022-12-08,21.7
2022-12-09,21.7
2022-12-12,21.8
2022-12-13,21.8
2022-12-14,21.9
2022-12-15,22.0
2022-12-16,21.8
2022-12-19,22.0
2022-12-20,22.0
2022-12-21,21.7
2022-12-22,21.8
2022-12-23,21.8
2022-12-26,21.9
2022-12-27,21.9
2022-12-28,21.8
2022-12-29,21.6
2022-12-30,21.8
2023-01-03,21.6
2023-01-04,21.8
2023-01-05,21.8
2023-01-06,21.8
2023-01-09,22.1
2023-01-10,22.2
2023-01-11,22.3
2023-01-12,22.3
2023-01-13,22.3
2023-01-16,22.3
2023-01-17,22.3
2023-01-30,22.6
2023-01-31,22.7
2023-02-01,22.7
2023-02-02,22.9
2023-02-03,23.1
2023-02-06,23.1
2023-02-07,23.0
2023-02-08,23.1
2023-02-09,23.2
2023-02-10,23.2
2023-02-13,23.1
2023-02-14,23.1
2023-02-15,23.2
2023-02-16,23.1
2023-02-17,23.3
2023-02-20,23.3
2023-02-21,23.4
2023-02-22,23.4
2023-02-23,23.4
2023-02-24,23.7
2023-03-01,23.6
2023-03-02,23.7
2023-03-03,23.8
2023-03-06,24.0
2023-03-07,24.2
2023-03-08,24.2
2023-03-09,24.3
2023-03-10,23.9
2023-03-13,23.7
2023-03-14,23.7
2023-03-15,23.8
2023-03-16,23.6
2023-03-17,23.6
2023-03-20,23.7
2023-03-21,23.8
2023-03-22,23.9
2023-03-23,24.0
2023-03-24,24.1
2023-03-27,24.2
2023-03-28,24.2
2023-03-29,24.0
2023-03-30,24.2
2023-03-31,24.3
2023-04-06,24.3
2023-04-07,24.4
2023-04-10,24.3
2023-04-11,24.4
2023-04-12,24.5
2023-04-13,24.7
2023-04-14,24.6
2023-04-17,24.6
2023-04-18,24.7
2023-04-19,24.5
2023-04-20,24.4
2023-04-21,24.3
2023-04-24,24.1
2023-04-25,24.2
2023-04-26,23.7
2023-04-27,23.8
2023-04-28,24.1
2023-05-02,24.2
2023-05-03,24.3
2023-05-04,24.2
2023-05-05,24.3
2023-05-08,24.4
2023-05-09,24.5
2023-05-10,24.5
2023-05-11,24.4
2023-05-12,24.3
2023-05-15,24.3
2023-05-16,24.3
2023-05-17,24.5
2023-05-18,24.7
2023-05-19,24.9
2023-05-22,25.1
2023-05-23,25.1
2023-05-24,25.1
2023-05-25,25.4
2023-05-26,25.6
2023-05-29,26.2
2023-05-30,26.2
2023-05-31,26.1
2023-06-01,26.1
2023-06-02,26.2
2023-06-05,26.5
2023-06-06,26.6
2023-06-07,26.6
2023-06-08,26.9
2023-06-09,26.9
2023-06-12,27.2
2023-06-13,27.3
2023-06-14,27.5
2023-06-15,27.7
2023-06-16,28.0
2023-06-19,28.0
2023-06-20,27.9
2023-06-21,27.8
2023-06-26,28.0
2023-06-27,27.9
2023-06-28,27.6
2023-06-29,27.8
2023-06-30,27.8
2023-07-03,28.1
2023-07-04,28.7
2023-07-05,29.1
2023-07-06,28.6
2023-07-07,28.4
2023-07-10,28.3
2023-07-11,28.6
2023-07-12,29.0
2023-07-13,29.8
2023-07-14,30.2
2023-07-17,30.4
2023-07-18,31.3
2023-07-19,31.0
2023-07-20,30.2
2023-07-21,30.1
2023-07-24,31.3
2023-07-25,31.9
2023-07-26,31.7
2023-07-27,32.0
2023-07-28,31.8
2023-07-31,32.2
2023-08-01,31.4
2023-08-02,31.4
2023-08-04,30.3
2023-08-07,30.6
2023-08-08,31.5
2023-08-09,31.2
2023-08-10,30.9
2023-08-11,30.4
2023-08-14,30.3
2023-08-15,30.7
2023-08-16,30.5
2023-08-17,30.8
2023-08-18,31.1
2023-08-21,30.8
2023-08-22,31.0
2023-08-23,30.9
2023-08-24,31.4
2023-08-25,31.2
2023-08-28,30.9
2023-08-29,30.9
2023-08-30,31.2
2023-08-31,30.9
2023-09-01,31.1
2023-09-04,30.9
2023-09-05,31.0
2023-09-06,31.2
2023-09-07,31.3
2023-09-08,31.2
2023-09-11,31.2
2023-09-12,30.6
2023-09-13,30.6
2023-09-14,30.8
2023-09-15,31.2
2023-09-18,31.1
2023-09-19,31.2
2023-09-20,30.9
2023-09-21,30.6
2023-09-22,30.2
2023-09-25,30.7
2023-09-26,30.8
2023-09-27,30.5
2023-09-28,30.8
2023-10-02,31.0
2023-10-03,31.6
2023-10-04,30.9
2023-10-05,31.3
2023-10-06,31.4
2023-10-11,31.7
2023-10-12,31.5
2023-10-13,31.6
2023-10-16,31.3
2023-10-17,31.4
2023-10-18,31.0
2023-10-19,30.7
2023-10-20,30.3
2023-10-23,30.2
2023-10-24,30.1
2023-10-25,30.6
2023-10-26,30.1
2023-10-27,30.2
2023-10-30,30.2
2023-10-31,30.4
2023-11-01,29.9
2023-11-02,30.3
2023-11-03,30.7
2023-11-06,30.9
2023-11-07,31.2
2023-11-08,31.2
2023-11-09,31.5
2023-11-10,31.4
2023-11-13,31.6
2023-11-14,31.6
2023-11-15,31.9
2023-11-16,31.8
2023-11-17,31.7
2023-11-20,31.8
2023-11-21,32.0
2023-11-22,32.0
2023-11-23,31.9
2023-11-24,31.9
2023-11-27,31.8
2023-11-28,31.7
2023-11-29,31.8
2023-11-30,32.0
2023-12-01,31.9
2023-12-04,32.1
2023-12-05,32.0
2023-12-06,32.1
2023-12-07,32.2
2023-12-08,32.4
2023-12-11,32.4
2023-12-12,32.5
2023-12-13,32.6
2023-12-14,33.2
2023-12-15,33.4
2023-12-18,33.1
2023-12-19,33.1
2023-12-20,32.9
2023-12-21,33.0
2023-12-22,33.1
2023-12-25,33.2
2023-12-26,33.4
2023-12-27,33.8
2023-12-28,34.1
2023-12-29,34.0
2024-01-02,34.1
2024-01-03,33.7
2024-01-04,33.4
2024-01-05,33.3
2024-01-08,33.4
2024-01-09,33.5
2024-01-10,33.2
2024-01-11,33.0
2024-01-12,33.1
2024-01-15,33.1
2024-01-16,33.2
2024-01-17,33.1
2024-01-18,32.7
2024-01-19,32.9
2024-01-22,33.2
2024-01-23,33.6
2024-01-24,33.7
2024-01-25,33.7
2024-01-26,33.7
2024-01-29,33.5
2024-01-30,33.7
2024-01-31,33.7
2024-02-01,33.6
2024-02-02,33.9
2024-02-05,33.8
2024-02-15,34.1
2024-02-16,34.3
2024-02-19,34.5
2024-02-20,34.6
2024-02-21,34.7
2024-02-22,34.8
2024-02-23,35.1
2024-02-26,34.9
2024-02-27,35.0
2024-02-29,34.8
2024-03-01,35.0
2024-03-04,35.2
2024-03-05,35.3
2024-03-06,35.4
2024-03-07,35.9
2024-03-08,36.2
2024-03-11,35.7
2024-03-12,35.8
2024-03-13,36.3
2024-03-14,36.3
2024-03-15,36.0
2024-03-18,36.3
2024-03-19,36.6
2024-03-20,37.0
2024-03-21,37.1
2024-03-22,37.1
2024-03-25,37.0
2024-03-26,36.8
2024-03-27,36.4
2024-03-28,36.7
2024-03-29,36.9
2024-04-01,37.0
2024-04-02,36.8
2024-04-03,36.9
2024-04-08,36.9
2024-04-09,37.1
2024-04-10,37.3
2024-04-11,37.2
2024-04-12,37.2
2024-04-15,36.9
2024-04-16,36.4
2024-04-17,35.9
2024-04-18,36.2
2024-04-19,35.9
2024-04-22,35.3
2024-04-23,35.3
2024-04-24,35.5
2024-04-25,35.6
2024-04-26,35.7
2024-04-29,36.0
2024-04-30,36.3
2024-05-02,36.1
2024-05-03,36.7
2024-05-06,36.7
2024-05-07,36.9
2024-05-08,36.9
2024-05-09,37.0
2024-05-10,36.9
2024-05-13,37.0
2024-05-14,37.2
2024-05-15,37.2
2024-05-16,37.4
2024-05-17,37.5
2024-05-20,37.5
2024-05-21,37.6
2024-05-22,37.6
2024-05-23,38.0
2024-05-24,37.9
2024-05-27,38.2
2024-05-28,38.6
2024-05-29,38.7
2024-05-30,38.0
2024-05-31,38.0
2024-06-03,38.2
2024-06-04,38.2
2024-06-05,37.9
2024-06-06,38.0
2024-06-07,38.0
2024-06-11,37.9
2024-06-12,37.9
2024-06-13,38.1
2024-06-14,38.3
2024-06-17,38.5
2024-06-18,38.7
2024-06-19,38.8
2024-06-20,39.4
2024-06-21,39.5
2024-06-24,39.7
2024-06-25,39.1
2024-06-26,39.2
2024-06-27,38.9
2024-06-28,38.8
2024-07-01,39.3
2024-07-02,39.1
2024-07-03,39.2
2024-07-04,39.4
2024-07-05,39.7
2024-07-08,39.8
2024-07-09,40.0
2024-07-10,39.9
2024-07-11,40.3
2024-07-12,40.3
2024-07-15,40.3
2024-07-16,40.3
2024-07-17,40.2
2024-07-18,39.5
2024-07-19,39.2
2024-07-22,38.7
2024-07-23,38.2
2024-07-26,37.5
2024-07-29,37.9
2024-07-30,37.2
2024-07-31,37.2
2024-08-01,37.8
2024-08-02,37.4
2024-08-05,36.2
2024-08-06,34.8
2024-08-07,34.9
2024-08-08,35.5
2024-08-09,36.3
2024-08-12,36.6
2024-08-13,37.2
2024-08-14,37.2
2024-08-15,37.4
2024-08-16,37.6
2024-08-19,37.8
2024-08-20,37.8
2024-08-21,37.8
2024-08-22,37.6
2024-08-23,37.4
2024-08-26,37.6
2024-08-27,37.8
2024-08-28,37.8
2024-08-29,37.7
2024-08-30,38.0
2024-09-02,38.0
2024-09-03,38.1
2024-09-04,36.6
2024-09-05,36.8
2024-09-06,36.6
2024-09-09,36.1
2024-09-10,36.8
2024-09-11,36.2
2024-09-12,36.6
2024-09-13,37.0
2024-09-16,36.9
2024-09-18,36.9
2024-09-19,36.7
2024-09-20,37.2
2024-09-23,37.2
2024-09-24,37.2
2024-09-25,37.4
2024-09-26,37.8
2024-09-27,37.8
2024-09-30,37.9
2024-10-01,37.6
2024-10-04,37.4
2024-10-07,37.5
2024-10-08,37.4
2024-10-09,37.5
2024-10-11,37.5
2024-10-14,37.6
2024-10-15,37.7
2024-10-16,37.8
2024-10-17,38.0
2024-10-18,38.3
2024-10-21,38.1
2024-10-22,38.1
2024-10-23,38.2
2024-10-24,38.0
2024-10-25,37.8
2024-10-28,38.0
2024-10-29,37.9
2024-10-30,37.5
2024-11-01,37.0
2024-11-04,37.4
2024-11-05,37.4
2024-11-06,37.7
2024-11-07,37.8
2024-11-08,38.3
2024-11-11,38.1
2024-11-12,37.8
2024-11-13,37.5
2024-11-14,37.5
2024-11-15,37.1
2024-11-18,37.1
2024-11-19,37.1
2024-11-20,37.1
2024-11-21,37.0
2024-11-22,37.2
2024-11-25,37.5
2024-11-26,37.3
2024-11-27,37.3
2024-11-28,36.7
2024-11-29,36.3
2024-12-02,36.7
2024-12-03,37.3
2024-12-04,37.1
2024-12-05,37.1
2024-12-06,37.2
2024-12-09,37.3
2024-12-10,37.3
2024-12-11,36.9
2024-12-12,37.0
2024-12-13,37.0
2024-12-16,36.9
2024-12-17,36.6
2024-12-18,36.5
2024-12-19,36.3
2024-12-20,36.6
2024-12-23,36.7
2024-12-24,36.9
2024-12-25,37.1
2024-12-26,37.0
2024-12-27,37.1
2024-12-30,36.7
