date,price
2022-06-24,63.2
2022-06-27,63.8
2022-06-28,64.2
2022-06-29,63.1
2022-06-30,62.7
2022-07-01,61.6
2022-07-04,59.6
2022-07-05,60.0
2022-07-06,59.3
2022-07-07,58.6
2022-07-08,60.9
2022-07-11,60.7
2022-07-12,59.8
2022-07-13,60.7
2022-07-14,60.3
2022-07-15,61.2
2022-07-18,62.3
2022-07-19,61.7
2022-07-20,63.1
2022-07-21,62.3
2022-07-22,63.3
2022-07-25,63.1
2022-07-26,63.2
2022-07-27,62.7
2022-07-28,64.0
2022-07-29,64.1
2022-08-01,63.9
2022-08-02,63.1
2022-08-03,62.7
2022-08-04,63.1
2022-08-05,63.9
2022-08-08,64.5
2022-08-09,64.1
2022-08-10,63.9
2022-08-11,65.0
2022-08-12,65.2
2022-08-15,65.8
2022-08-16,66.2
2022-08-17,66.2
2022-08-18,65.9
2022-08-19,65.9
2022-08-22,65.4
2022-08-23,64.4
2022-08-24,64.2
2022-08-25,64.4
2022-08-26,65.0
2022-08-29,63.1
2022-08-30,63.3
2022-08-31,63.0
2022-09-01,62.7
2022-09-02,62.5
2022-09-05,61.9
2022-09-06,62.3
2022-09-07,61.5
2022-09-08,61.3
2022-09-12,62.2
2022-09-13,62.8
2022-09-14,61.4
2022-09-15,61.6
2022-09-16,61.2
2022-09-19,61.3
2022-09-20,61.0
2022-09-21,61.0
2022-09-22,60.0
2022-09-23,59.8
2022-09-26,58.7
2022-09-27,58.4
2022-09-28,58.2
2022-09-29,57.4
2022-09-30,56.0
2022-10-03,55.5
2022-10-04,56.5
2022-10-05,57.6
2022-10-06,58.3
2022-10-07,58.1
2022-10-11,55.4
2022-10-12,54.4
2022-10-13,54.4
2022-10-14,54.9
2022-10-17,54.1
2022-10-18,55.0
2022-10-19,54.6
2022-10-20,53.3
2022-10-21,53.8
2022-10-24,54.5
2022-10-25,53.4
2022-10-26,52.5
2022-10-27,53.4
2022-10-28,53.4
2022-10-31,53.5
2022-11-01,53.6
2022-11-02,54.0
2022-11-03,53.4
2022-11-04,53.2
2022-11-07,54.2
2022-11-08,54.9
2022-11-09,55.7
2022-11-10,56.1
2022-11-11,58.8
2022-11-14,59.3
2022-11-15,60.3
2022-11-16,62.6
2022-11-17,61.5
2022-11-18,62.2
2022-11-21,61.8
2022-11-22,61.4
2022-11-23,62.4
2022-11-24,62.6
2022-11-25,63.1
2022-11-28,62.3
2022-11-29,61.5
2022-11-30,62.2
2022-12-01,64.1
2022-12-02,63.6
2022-12-05,63.5
2022-12-06,63.2
2022-12-07,62.1
2022-12-08,61.9
2022-12-09,61.7
2022-12-12,62.0
2022-12-13,61.9
2022-12-14,61.5
2022-12-15,62.0
2022-12-16,61.2
2022-12-19,60.9
2022-12-20,60.9
2022-12-21,60.2
2022-12-22,60.3
2022-12-23,60.1
2022-12-26,60.2
2022-12-27,60.3
2022-12-28,59.9
2022-12-29,59.2
2022-12-30,59.7
2023-01-03,59.1
2023-01-04,59.7
2023-01-05,60.0
2023-01-06,60.1
2023-01-09,61.4
2023-01-10,62.8
2023-01-11,63.1
2023-01-12,63.1
2023-01-13,63.6
2023-01-16,63.7
2023-01-17,63.9
2023-01-30,66.3
2023-01-31,66.7
2023-02-01,65.8
2023-02-02,66.6
2023-02-03,66.9
2023-02-06,66.4
2023-02-07,65.9
2023-02-08,66.5
2023-02-09,66.7
2023-02-10,66.8
2023-02-13,66.9
2023-02-14,67.0
2023-02-15,66.5
2023-02-16,66.1
2023-02-17,66.0
2023-02-20,65.7
2023-02-21,65.9
2023-02-22,65.1
2023-02-23,65.2
2023-02-24,66.5
2023-03-01,65.1
2023-03-02,66.1
2023-03-03,66.1
2023-03-06,66.6
2023-03-07,66.7
2023-03-08,66.8
2023-03-09,66.7
2023-03-10,65.9
2023-03-13,65.4
2023-03-14,65.2
2023-03-15,65.5
2023-03-16,65.0
2023-03-17,65.1
2023-03-20,65.7
2023-03-21,65.6
2023-03-22,66.1
2023-03-23,66.7
2023-03-24,67.4
2023-03-27,67.5
2023-03-28,67.0
2023-03-29,66.8
2023-03-30,67.2
2023-03-31,67.3
2023-04-06,67.2
2023-04-07,67.1
2023-04-10,67.0
2023-04-11,66.9
2023-04-12,66.9
2023-04-13,66.6
2023-04-14,66.5
2023-04-17,66.8
2023-04-18,66.7
2023-04-19,66.5
2023-04-20,65.8
2023-04-21,66.1
2023-04-24,65.5
2023-04-25,65.5
2023-04-26,64.7
2023-04-27,64.2
2023-04-28,64.7
2023-05-02,65.1
2023-05-03,64.9
2023-05-04,64.8
2023-05-05,65.1
2023-05-08,65.5
2023-05-09,65.7
2023-05-10,65.7
2023-05-11,65.4
2023-05-12,64.9
2023-05-15,64.8
2023-05-16,65.3
2023-05-17,65.7
2023-05-18,67.1
2023-05-19,67.6
2023-05-22,67.6
2023-05-23,67.6
2023-05-24,67.5
2023-05-25,67.8
2023-05-26,68.6
2023-05-29,69.9
2023-05-30,69.8
2023-05-31,70.0
2023-06-01,69.2
2023-06-02,69.6
2023-06-05,69.9
2023-06-06,69.7
2023-06-07,70.2
2023-06-08,70.7
2023-06-09,70.2
2023-06-12,70.9
2023-06-13,72.0
2023-06-14,72.6
2023-06-15,72.6
2023-06-16,72.8
2023-06-19,72.5
2023-06-20,72.5
2023-06-21,72.0
2023-06-26,71.9
2023-06-27,71.5
2023-06-28,71.8
2023-06-29,71.8
2023-06-30,71.3
2023-07-03,71.9
2023-07-04,72.3
2023-07-05,72.7
2023-07-06,71.7
2023-07-07,70.8
2023-07-10,70.8
2023-07-11,71.0
2023-07-12,71.6
2023-07-13,72.4
2023-07-14,72.7
2023-07-17,73.0
2023-07-18,73.7
2023-07-19,73.1
2023-07-20,72.8
2023-07-21,71.7
2023-07-24,71.6
2023-07-25,71.8
2023-07-26,72.8
2023-07-27,72.8
2023-07-28,72.8
2023-07-31,73.3
2023-08-01,72.6
2023-08-02,72.9
2023-08-04,71.7
2023-08-07,71.8
2023-08-08,72.2
2023-08-09,71.5
2023-08-10,71.4
2023-08-11,71.4
2023-08-14,70.7
2023-08-15,70.5
2023-08-16,69.9
2023-08-17,69.5
2023-08-18,69.9
2023-08-21,69.9
2023-08-22,69.9
2023-08-23,69.8
2023-08-24,71.1
2023-08-25,70.8
2023-08-28,70.3
2023-08-29,70.6
2023-08-30,71.3
2023-08-31,71.2
2023-09-01,70.7
2023-09-04,70.8
2023-09-05,71.2
2023-09-06,71.2
2023-09-07,70.7
2023-09-08,70.1
2023-09-11,70.0
2023-09-12,69.9
2023-09-13,70.4
2023-09-14,70.6
2023-09-15,71.3
2023-09-18,71.3
2023-09-19,70.9
2023-09-20,70.5
2023-09-21,69.7
2023-09-22,69.0
2023-09-25,69.1
2023-09-26,69.3
2023-09-27,68.7
2023-09-28,69.3
2023-10-02,69.6
2023-10-03,69.9
2023-10-04,68.8
2023-10-05,69.1
2023-10-06,69.9
2023-10-11,70.8
2023-10-12,71.1
2023-10-13,71.3
2023-10-16,71.1
2023-10-17,71.3
2023-10-18,70.9
2023-10-19,69.7
2023-10-20,70.2
2023-10-23,70.3
2023-10-24,69.6
2023-10-25,69.8
2023-10-26,68.7
2023-10-27,68.8
2023-10-30,68.8
2023-10-31,68.9
2023-11-01,68.6
2023-11-02,69.3
2023-11-03,70.4
2023-11-06,71.1
2023-11-07,71.1
2023-11-08,71.1
2023-11-09,71.3
2023-11-10,71.3
2023-11-13,72.7
2023-11-14,72.6
2023-11-15,73.3
2023-11-16,73.6
2023-11-17,73.5
2023-11-20,73.6
2023-11-21,73.9
2023-11-22,74.0
2023-11-23,73.9
2023-11-24,73.9
2023-11-27,73.7
2023-11-28,73.2
2023-11-29,73.9
2023-11-30,73.8
2023-12-01,73.7
2023-12-04,74.1
2023-12-05,73.5
2023-12-06,73.3
2023-12-07,73.4
2023-12-08,73.8
2023-12-11,73.6
2023-12-12,74.1
2023-12-13,73.9
2023-12-14,74.6
2023-12-15,75.0
2023-12-18,74.9
2023-12-19,75.0
2023-12-20,75.0
2023-12-21,74.3
2023-12-22,74.6
2023-12-25,74.7
2023-12-26,75.0
2023-12-27,75.5
2023-12-28,76.0
2023-12-29,76.0
2024-01-02,76.0
2024-01-03,75.1
2024-01-04,74.5
2024-01-05,74.4
2024-01-08,74.5
2024-01-09,75.1
2024-01-10,74.4
2024-01-11,74.6
2024-01-12,74.5
2024-01-15,74.6
2024-01-16,74.3
2024-01-17,74.1
2024-01-18,73.7
2024-01-19,75.3
2024-01-22,76.8
2024-01-23,76.9
2024-01-24,77.1
2024-01-25,77.4
2024-01-26,77.9
2024-01-29,77.9
2024-01-30,78.4
2024-01-31,77.8
2024-02-01,77.2
2024-02-02,77.7
2024-02-05,77.8
2024-02-15,81.6
2024-02-16,81.7
2024-02-19,81.2
2024-02-20,81.1
2024-02-21,81.4
2024-02-22,81.8
2024-02-23,82.6
2024-02-26,82.7
2024-02-27,82.9
2024-02-29,82.4
2024-03-01,82.8
2024-03-04,83.6
2024-03-05,84.9
2024-03-06,84.6
2024-03-07,86.8
2024-03-08,89.7
2024-03-11,88.4
2024-03-12,87.8
2024-03-13,89.4
2024-03-14,89.5
2024-03-15,88.7
2024-03-18,88.4
2024-03-19,88.5
2024-03-20,89.0
2024-03-21,89.5
2024-03-22,90.6
2024-03-25,90.9
2024-03-26,90.8
2024-03-27,90.9
2024-03-28,90.7
2024-03-29,90.4
2024-04-01,91.1
2024-04-02,91.1
2024-04-03,91.4
2024-04-08,91.4
2024-04-09,91.9
2024-04-10,94.0
2024-04-11,93.4
2024-04-12,93.5
2024-04-15,92.8
2024-04-16,91.3
2024-04-17,90.0
2024-04-18,90.6
2024-04-19,89.2
2024-04-22,86.8
2024-04-23,87.9
2024-04-24,88.7
2024-04-25,89.1
2024-04-26,89.8
2024-04-29,90.5
2024-04-30,91.5
2024-05-02,90.8
2024-05-03,91.6
2024-05-06,91.6
2024-05-07,92.3
2024-05-08,92.3
2024-05-09,92.7
2024-05-10,93.1
2024-05-13,94.2
2024-05-14,93.9
2024-05-15,95.2
2024-05-16,97.2
2024-05-17,96.7
2024-05-20,96.5
2024-05-21,96.2
2024-05-22,96.3
2024-05-23,98.4
2024-05-24,98.0
2024-05-27,99.0
2024-05-28,99.6
2024-05-29,99.5
2024-05-30,97.2
2024-05-31,97.0
2024-06-03,97.5
2024-06-04,97.5
2024-06-05,96.5
2024-06-06,100.0
2024-06-07,100.0
2024-06-11,99.9
2024-06-12,99.8
2024-06-13,103.2
2024-06-14,103.0
2024-06-17,103.6
2024-06-18,104.8
2024-06-19,105.9
2024-06-20,108.6
2024-06-21,108.3
2024-06-24,107.3
2024-06-25,105.3
2024-06-26,106.7
2024-06-27,105.9
2024-06-28,106.7
2024-07-01,107.6
2024-07-02,107.4
2024-07-03,108.4
2024-07-04,110.0
2024-07-05,111.0
2024-07-08,110.8
2024-07-09,113.9
2024-07-10,113.6
2024-07-11,116.3
2024-07-12,114.9
2024-07-15,115.3
2024-07-16,114.1
2024-07-17,114.0
2024-07-18,110.2
2024-07-19,109.6
2024-07-22,107.9
2024-07-23,106.9
2024-07-26,103.0
2024-07-29,105.2
2024-07-30,103.9
2024-07-31,104.1
2024-08-01,107.2
2024-08-02,103.7
2024-08-05,96.6
2024-08-06,96.6
2024-08-07,98.2
2024-08-08,99.0
2024-08-09,102.1
2024-08-12,102.9
2024-08-13,104.2
2024-08-14,105.2
2024-08-15,104.8
2024-08-16,106.1
2024-08-19,106.5
2024-08-20,106.9
2024-08-21,106.1
2024-08-22,105.4
2024-08-23,104.3
2024-08-26,105.7
2024-08-27,104.5
2024-08-28,104.9
2024-08-29,104.2
2024-08-30,105.2
2024-09-02,105.6
2024-09-03,105.3
2024-09-04,99.8
2024-09-05,100.6
2024-09-06,100.2
2024-09-09,99.0
2024-09-10,100.4
2024-09-11,99.8
2024-09-12,102.5
2024-09-13,104.2
2024-09-16,103.6
2024-09-18,103.7
2024-09-19,103.1
2024-09-20,106.1
2024-09-23,106.2
2024-09-24,106.1
2024-09-25,108.4
2024-09-26,109.4
2024-09-27,110.3
2024-09-30,108.1
2024-10-01,106.7
2024-10-04,107.1
2024-10-07,107.8
2024-10-08,108.8
2024-10-09,109.9
2024-10-11,110.5
2024-10-14,112.3
2024-10-15,112.6
2024-10-16,112.0
2024-10-17,113.3
2024-10-18,115.8
2024-10-21,115.9
2024-10-22,115.0
2024-10-23,114.4
2024-10-24,114.1
2024-10-25,113.5
2024-10-28,114.9
2024-10-29,112.6
2024-10-30,112.2
2024-11-01,108.8
2024-11-04,111.1
2024-11-05,111.6
2024-11-06,112.7
2024-11-07,113.4
2024-11-08,115.5
2024-11-11,115.5
2024-11-12,113.6
2024-11-13,112.5
2024-11-14,111.8
2024-11-15,111.7
2024-11-18,111.2
2024-11-19,110.7
2024-11-20,111.2
2024-11-21,110.1
2024-11-22,110.9
2024-11-25,112.8
2024-11-26,110.5
2024-11-27,109.7
2024-11-28,108.6
2024-11-29,107.7
2024-12-02,109.4
2024-12-03,113.5
2024-12-04,112.8
2024-12-05,113.5
2024-12-06,113.9
2024-12-09,113.8
2024-12-10,113.6
2024-12-11,112.0
2024-12-12,112.8
2024-12-13,113.2
2024-12-16,114.3
2024-12-17,114.0
2024-12-18,114.2
2024-12-19,113.0
2024-12-20,112.7
2024-12-23,113.5
2024-12-24,115.0
2024-12-25,114.8
2024-12-26,114.9
2024-12-27,114.7
2024-12-30,115.0
