date,price
2021-06-11,559.8
2021-06-15,564.4
2021-06-16,565.3
2021-06-17,561.1
2021-06-18,567.7
2021-06-21,550.9
2021-06-22,546.2
2021-06-23,544.3
2021-06-24,558.3
2021-06-25,558.3
2021-06-28,550.9
2021-06-29,558.3
2021-06-30,559.3
2021-07-01,556.5
2021-07-02,550.9
2021-07-05,549.0
2021-07-06,555.5
2021-07-07,550.9
2021-07-08,555.5
2021-07-09,543.4
2021-07-12,555.5
2021-07-13,560.2
2021-07-14,572.3
2021-07-15,572.3
2021-07-16,551.8
2021-07-19,544.3
2021-07-20,540.6
2021-07-21,547.1
2021-07-22,549.9
2021-07-23,552.7
2021-07-26,551.8
2021-07-27,542.5
2021-07-28,537.8
2021-07-29,546.2
2021-07-30,542.5
2021-08-02,544.3
2021-08-03,554.6
2021-08-04,558.3
2021-08-05,558.3
2021-08-06,556.5
2021-08-09,550.9
2021-08-10,556.5
2021-08-11,550.9
2021-08-12,547.1
2021-08-13,546.2
2021-08-16,543.4
2021-08-17,545.3
2021-08-18,530.3
2021-08-19,535.0
2021-08-20,522.9
2021-08-23,522.9
2021-08-24,535.9
2021-08-25,540.6
2021-08-26,561.1
2021-08-27,556.5
2021-08-30,562.1
2021-08-31,563.9
2021-09-01,573.3
2021-09-02,572.3
2021-09-03,569.5
2021-09-06,581.7
2021-09-07,592.0
2021-09-08,580.8
2021-09-09,571.4
2021-09-10,574.2
2021-09-13,577.9
2021-09-14,577.0
2021-09-15,569.5
2021-09-16,565.6
2021-09-17,562.8
2021-09-22,549.6
2021-09-23,551.5
2021-09-24,554.3
2021-09-27,562.8
2021-09-28,558.1
2021-09-29,544.0
2021-09-30,544.0
2021-10-01,543.1
2021-10-04,538.4
2021-10-05,527.1
2021-10-06,537.4
2021-10-07,539.3
2021-10-08,545.9
2021-10-12,534.6
2021-10-13,536.5
2021-10-14,543.1
2021-10-15,555.3
2021-10-18,566.5
2021-10-19,560.9
2021-10-20,565.6
2021-10-21,564.6
2021-10-22,562.8
2021-10-25,559.9
2021-10-26,558.1
2021-10-27,560.9
2021-10-28,560.9
2021-10-29,558.1
2021-11-01,554.3
2021-11-02,557.1
2021-11-03,559.9
2021-11-04,555.3
2021-11-05,560.9
2021-11-08,562.8
2021-11-09,573.1
2021-11-10,573.1
2021-11-11,562.8
2021-11-12,572.1
2021-11-15,571.2
2021-11-16,574.0
2021-11-17,576.8
2021-11-18,575.0
2021-11-19,583.4
2021-11-22,579.6
2021-11-23,576.8
2021-11-24,574.0
2021-11-25,567.4
2021-11-26,560.9
2021-11-29,557.1
2021-11-30,559.9
2021-12-01,559.0
2021-12-02,567.4
2021-12-03,575.9
2021-12-06,565.6
2021-12-07,564.6
2021-12-08,575.9
2021-12-09,568.4
2021-12-10,567.4
2021-12-13,571.2
2021-12-14,560.9
2021-12-15,559.9
2021-12-16,570.1
2021-12-17,566.3
2021-12-20,571.9
2021-12-21,562.5
2021-12-22,563.5
2021-12-23,571.9
2021-12-24,571.0
2021-12-27,569.1
2021-12-28,574.8
2021-12-29,579.5
2021-12-30,583.3
2022-01-03,583.3
2022-01-04,607.8
2022-01-05,630.4
2022-01-06,601.2
2022-01-07,605.9
2022-01-10,591.7
2022-01-11,608.7
2022-01-12,619.1
2022-01-13,620.0
2022-01-14,634.1
2022-01-17,645.4
2022-01-18,638.8
2022-01-19,614.3
2022-01-20,612.5
2022-01-21,606.8
2022-01-24,602.1
2022-01-25,605.9
2022-01-26,598.3
2022-02-07,606.8
2022-02-08,607.8
2022-02-09,598.3
2022-02-10,602.1
2022-02-11,608.7
2022-02-14,603.0
2022-02-15,596.4
2022-02-16,607.8
2022-02-17,606.8
2022-02-18,601.2
2022-02-21,596.4
2022-02-22,591.7
2022-02-23,588.0
2022-02-24,582.3
2022-02-25,565.4
2022-03-01,564.4
2022-03-02,566.3
2022-03-03,568.2
2022-03-04,560.6
2022-03-07,546.5
2022-03-08,528.6
2022-03-09,534.3
2022-03-10,551.2
2022-03-11,547.4
2022-03-14,540.9
2022-03-15,529.5
2022-03-16,534.1
2022-03-17,547.3
2022-03-18,551.1
2022-03-21,552.1
2022-03-22,546.4
2022-03-23,558.7
2022-03-24,555.8
2022-03-25,565.3
2022-03-28,550.2
2022-03-29,554.9
2022-03-30,567.2
2022-03-31,570.0
2022-04-01,553.9
2022-04-06,547.3
2022-04-07,540.7
2022-04-08,536.9
2022-04-11,533.1
2022-04-12,524.6
2022-04-13,534.1
2022-04-14,546.4
2022-04-15,532.2
2022-04-18,529.3
2022-04-19,536.0
2022-04-20,539.7
2022-04-21,540.7
2022-04-22,528.4
2022-04-25,520.8
2022-04-26,520.8
2022-04-27,501.9
2022-04-28,501.9
2022-04-29,518.0
2022-05-03,509.4
2022-05-04,504.7
2022-05-05,514.2
2022-05-06,500.0
2022-05-09,495.2
2022-05-10,479.1
2022-05-11,490.5
2022-05-12,488.6
2022-05-13,480.1
2022-05-16,493.3
2022-05-17,493.3
2022-05-18,512.3
2022-05-19,495.2
2022-05-20,496.2
2022-05-23,504.7
2022-05-24,501.9
2022-05-25,494.3
2022-05-26,495.2
2022-05-27,496.2
2022-05-30,509.4
2022-05-31,513.2
2022-06-01,520.8
2022-06-02,515.1
2022-06-06,512.3
2022-06-07,506.6
2022-06-08,510.4
2022-06-09,509.4
2022-06-10,501.9
2022-06-13,490.5
2022-06-14,480.1
2022-06-15,481.0
2022-06-16,490.3
2022-06-17,475.6
2022-06-20,476.0
2022-06-21,477.0
2022-06-22,477.0
2022-06-23,468.4
2022-06-24,466.0
2022-06-27,472.2
2022-06-28,472.2
2022-06-29,472.2
2022-06-30,461.3
2022-07-01,448.9
2022-07-04,421.8
2022-07-05,428.0
2022-07-06,420.8
2022-07-07,420.8
2022-07-08,447.5
2022-07-11,445.6
2022-07-12,436.0
2022-07-13,447.9
2022-07-14,443.7
2022-07-15,457.9
2022-07-18,471.7
2022-07-19,464.1
2022-07-20,477.9
2022-07-21,472.2
2022-07-22,480.8
2022-07-25,476.0
2022-07-26,475.6
2022-07-27,470.3
2022-07-28,484.6
2022-07-29,483.6
2022-08-01,481.7
2022-08-02,470.3
2022-08-03,470.3
2022-08-04,475.1
2022-08-05,484.6
2022-08-08,485.6
2022-08-09,482.7
2022-08-10,476.0
2022-08-11,488.4
2022-08-12,490.3
2022-08-15,495.1
2022-08-16,500.8
2022-08-17,498.9
2022-08-18,495.1
2022-08-19,494.1
2022-08-22,486.5
2022-08-23,478.9
2022-08-24,479.8
2022-08-25,480.8
2022-08-26,488.4
2022-08-29,473.2
2022-08-30,473.7
2022-08-31,468.4
2022-09-01,471.3
2022-09-02,464.6
2022-09-05,461.7
2022-09-06,465.1
2022-09-07,454.1
2022-09-08,450.3
2022-09-12,461.7
2022-09-13,471.3
2022-09-14,455.6
2022-09-15,455.8
2022-09-16,450.5
2022-09-19,452.0
2022-09-20,450.5
2022-09-21,453.4
2022-09-22,442.4
2022-09-23,439.0
2022-09-26,424.2
2022-09-27,429.9
2022-09-28,428.0
2022-09-29,424.2
2022-09-30,406.5
2022-10-03,400.7
2022-10-04,411.3
2022-10-05,425.6
2022-10-06,431.4
2022-10-07,429.5
2022-10-11,390.7
2022-10-12,380.1
2022-10-13,383.5
2022-10-14,396.9
2022-10-17,383.0
2022-10-18,389.2
2022-10-19,386.8
2022-10-20,374.4
2022-10-21,378.7
2022-10-24,378.2
2022-10-25,363.9
2022-10-26,354.8
2022-10-27,368.2
2022-10-28,363.4
2022-10-31,369.6
2022-11-01,372.0
2022-11-02,374.4
2022-11-03,368.7
2022-11-04,364.8
2022-11-07,373.4
2022-11-08,378.2
2022-11-09,386.4
2022-11-10,391.6
2022-11-11,422.8
2022-11-14,430.9
2022-11-15,445.3
2022-11-16,470.6
2022-11-17,462.0
2022-11-18,470.6
2022-11-21,466.8
2022-11-22,455.8
2022-11-23,473.5
2022-11-24,473.0
2022-11-25,473.0
2022-11-28,465.4
2022-11-29,453.4
2022-11-30,462.5
2022-12-01,484.5
2022-12-02,469.2
2022-12-05,470.6
2022-12-06,467.3
2022-12-07,456.7
2022-12-08,454.8
2022-12-09,457.7
2022-12-12,456.3
2022-12-13,452.9
2022-12-14,452.0
2022-12-15,458.4
2022-12-16,449.3
2022-12-19,449.3
2022-12-20,447.8
2022-12-21,443.0
2022-12-22,449.3
2022-12-23,440.6
2022-12-26,437.2
2022-12-27,441.1
2022-12-28,434.3
2022-12-29,427.6
2022-12-30,438.2
2023-01-03,429.5
2023-01-04,432.9
2023-01-05,442.0
2023-01-06,438.2
2023-01-09,450.7
2023-01-10,468.0
2023-01-11,469.0
2023-01-12,469.5
2023-01-13,488.3
2023-01-16,487.3
2023-01-17,485.4
2023-01-30,522.0
2023-01-31,517.2
2023-02-01,512.3
2023-02-02,518.1
2023-02-03,520.1
2023-02-06,512.3
2023-02-07,504.6
2023-02-08,518.1
2023-02-09,520.1
2023-02-10,523.9
2023-02-13,523.9
2023-02-14,523.9
2023-02-15,506.6
2023-02-16,508.5
2023-02-17,504.6
2023-02-20,495.0
2023-02-21,496.0
2023-02-22,487.3
2023-02-23,493.1
2023-02-24,504.6
2023-03-01,485.4
2023-03-02,499.8
2023-03-03,504.6
2023-03-06,500.8
2023-03-07,501.8
2023-03-08,501.8
2023-03-09,505.6
2023-03-10,496.0
2023-03-13,494.0
2023-03-14,492.1
2023-03-15,496.0
2023-03-16,489.0
2023-03-17,499.6
2023-03-20,500.6
2023-03-21,498.7
2023-03-22,507.4
2023-03-23,511.2
2023-03-24,519.0
2023-03-27,516.1
2023-03-28,508.3
2023-03-29,516.1
2023-03-30,519.0
2023-03-31,520.9
2023-04-06,513.2
2023-04-07,518.0
2023-04-10,516.1
2023-04-11,505.4
2023-04-12,506.4
2023-04-13,498.7
2023-04-14,499.6
2023-04-17,502.5
2023-04-18,501.6
2023-04-19,500.6
2023-04-20,495.8
2023-04-21,503.5
2023-04-24,489.0
2023-04-25,488.0
2023-04-26,482.2
2023-04-27,475.4
2023-04-28,482.7
2023-05-02,484.1
2023-05-03,480.3
2023-05-04,481.2
2023-05-05,484.1
2023-05-08,492.8
2023-05-09,490.9
2023-05-10,491.9
2023-05-11,489.9
2023-05-12,480.3
2023-05-15,481.2
2023-05-16,487.0
2023-05-17,491.9
2023-05-18,516.1
2023-05-19,518.0
2023-05-22,515.1
2023-05-23,513.2
2023-05-24,510.3
2023-05-25,524.8
2023-05-26,550.0
2023-05-29,555.8
2023-05-30,548.0
2023-05-31,542.2
2023-06-01,532.5
2023-06-02,541.3
2023-06-05,542.2
2023-06-06,536.4
2023-06-07,543.2
2023-06-08,544.2
2023-06-09,543.2
2023-06-12,555.8
2023-06-13,574.2
2023-06-14,571.3
2023-06-15,574.0
2023-06-16,574.0
2023-06-19,567.1
2023-06-20,563.3
2023-06-21,566.2
2023-06-26,560.3
2023-06-27,554.5
2023-06-28,563.3
2023-06-29,562.3
2023-06-30,554.5
2023-07-03,562.3
2023-07-04,569.1
2023-07-05,573.0
2023-07-06,557.4
2023-07-07,549.6
2023-07-10,551.6
2023-07-11,558.4
2023-07-12,558.4
2023-07-13,571.0
2023-07-14,573.0
2023-07-17,572.0
2023-07-18,571.0
2023-07-19,568.1
2023-07-20,564.2
2023-07-21,544.8
2023-07-24,541.9
2023-07-25,545.7
2023-07-26,553.5
2023-07-27,554.5
2023-07-28,553.5
2023-07-31,559.4
2023-08-01,549.6
2023-08-02,551.6
2023-08-04,540.9
2023-08-07,542.8
2023-08-08,542.8
2023-08-09,535.0
2023-08-10,537.0
2023-08-11,540.9
2023-08-14,525.3
2023-08-15,528.2
2023-08-16,526.3
2023-08-17,525.3
2023-08-18,525.3
2023-08-21,529.2
2023-08-22,529.2
2023-08-23,531.2
2023-08-24,547.7
2023-08-25,534.1
2023-08-28,532.1
2023-08-29,536.0
2023-08-30,542.8
2023-08-31,538.0
2023-09-01,528.2
2023-09-04,534.1
2023-09-05,538.0
2023-09-06,540.9
2023-09-07,531.2
2023-09-08,520.4
2023-09-11,524.3
2023-09-12,521.4
2023-09-13,530.2
2023-09-14,532.2
2023-09-15,537.0
2023-09-18,536.1
2023-09-19,527.3
2023-09-20,524.3
2023-09-21,518.5
2023-09-22,511.6
2023-09-25,510.6
2023-09-26,509.7
2023-09-27,505.7
2023-09-28,511.6
2023-10-02,518.5
2023-10-03,516.5
2023-10-04,509.7
2023-10-05,511.6
2023-10-06,518.5
2023-10-11,530.2
2023-10-12,533.1
2023-10-13,538.0
2023-10-16,534.1
2023-10-17,538.0
2023-10-18,537.0
2023-10-19,528.2
2023-10-20,537.0
2023-10-23,540.0
2023-10-24,531.2
2023-10-25,532.2
2023-10-26,518.5
2023-10-27,522.4
2023-10-30,519.4
2023-10-31,523.4
2023-11-01,521.4
2023-11-02,524.3
2023-11-03,535.1
2023-11-06,541.0
2023-11-07,540.0
2023-11-08,538.0
2023-11-09,539.0
2023-11-10,542.9
2023-11-13,566.4
2023-11-14,563.5
2023-11-15,570.3
2023-11-16,568.4
2023-11-17,566.4
2023-11-20,563.5
2023-11-21,569.3
2023-11-22,563.5
2023-11-23,561.5
2023-11-24,564.4
2023-11-27,560.5
2023-11-28,552.7
2023-11-29,565.4
2023-11-30,563.5
2023-12-01,560.5
2023-12-04,569.3
2023-12-05,558.6
2023-12-06,555.6
2023-12-07,557.6
2023-12-08,561.5
2023-12-11,559.5
2023-12-12,567.4
2023-12-13,563.5
2023-12-14,571.3
2023-12-15,575.3
2023-12-18,569.4
2023-12-19,578.2
2023-12-20,577.2
2023-12-21,567.4
2023-12-22,572.3
2023-12-25,572.3
2023-12-26,573.3
2023-12-27,577.2
2023-12-28,582.1
2023-12-29,579.2
2024-01-02,580.2
2024-01-03,574.3
2024-01-04,570.3
2024-01-05,568.4
2024-01-08,572.3
2024-01-09,578.2
2024-01-10,571.3
2024-01-11,576.2
2024-01-12,571.3
2024-01-15,580.2
2024-01-16,571.3
2024-01-17,573.3
2024-01-18,576.2
2024-01-19,614.6
2024-01-22,622.5
2024-01-23,618.5
2024-01-24,617.5
2024-01-25,624.4
2024-01-26,633.3
2024-01-29,635.2
2024-01-30,631.3
2024-01-31,623.4
2024-02-01,614.6
2024-02-02,622.5
2024-02-05,634.3
2024-02-15,697.2
2024-02-16,685.4
2024-02-19,662.8
2024-02-20,663.8
2024-02-21,666.7
2024-02-22,683.4
2024-02-23,689.3
2024-02-26,688.3
2024-02-27,688.3
2024-02-29,679.5
2024-03-01,685.4
2024-03-04,702.1
2024-03-05,722.8
2024-03-06,706.0
2024-03-07,742.4
2024-03-08,781.8
2024-03-11,755.2
2024-03-12,744.4
2024-03-13,771.9
2024-03-14,766.0
2024-03-15,758.2
2024-03-18,744.9
2024-03-19,748.9
2024-03-20,754.8
2024-03-21,763.7
2024-03-22,778.5
2024-03-25,773.6
2024-03-26,778.5
2024-03-27,775.5
2024-03-28,764.7
2024-03-29,759.7
2024-04-01,773.6
2024-04-02,774.5
2024-04-03,773.6
2024-04-08,779.5
2024-04-09,785.4
2024-04-10,805.2
2024-04-11,801.2
2024-04-12,813.1
2024-04-15,794.3
2024-04-16,792.3
2024-04-17,788.4
2024-04-18,786.4
2024-04-19,759.7
2024-04-22,731.1
2024-04-23,751.8
2024-04-24,760.7
2024-04-25,760.7
2024-04-26,778.5
2024-04-29,780.5
2024-04-30,787.4
2024-05-02,779.5
2024-05-03,778.5
2024-05-06,781.5
2024-05-07,787.4
2024-05-08,784.4
2024-05-09,788.4
2024-05-10,793.3
2024-05-13,813.1
2024-05-14,806.2
2024-05-15,827.9
2024-05-16,841.7
2024-05-17,837.8
2024-05-20,823.9
2024-05-21,820.0
2024-05-22,834.8
2024-05-23,864.4
2024-05-24,847.6
2024-05-27,861.5
2024-05-28,856.5
2024-05-29,850.6
2024-05-30,830.9
2024-05-31,827.9
2024-06-03,828.9
2024-06-04,833.8
2024-06-05,830.9
2024-06-06,882.2
2024-06-07,874.3
2024-06-11,881.2
2024-06-12,877.3
2024-06-13,915.4
2024-06-14,908.4
2024-06-17,905.5
2024-06-18,936.2
2024-06-19,945.1
2024-06-20,963.0
2024-06-21,953.1
2024-06-24,950.1
2024-06-25,917.4
2024-06-26,943.2
2024-06-27,943.2
2024-06-28,948.1
2024-07-01,960.0
2024-07-02,959.0
2024-07-03,967.9
2024-07-04,991.7
2024-07-05,996.7
2024-07-08,996.7
2024-07-09,1021.5
2024-07-10,1011.6
2024-07-11,1056.2
2024-07-12,1021.5
2024-07-15,1031.4
2024-07-16,1031.4
2024-07-17,1026.5
2024-07-18,979.8
2024-07-19,979.8
2024-07-22,956.0
2024-07-23,955.1
2024-07-26,907.5
2024-07-29,934.2
2024-07-30,922.3
2024-07-31,921.3
2024-08-01,961.0
2024-08-02,910.4
2024-08-05,845.0
2024-08-06,860.8
2024-08-07,893.6
2024-08-08,893.6
2024-08-09,919.4
2024-08-12,934.2
2024-08-13,937.2
2024-08-14,943.2
2024-08-15,937.2
2024-08-16,955.1
2024-08-19,961.0
2024-08-20,968.9
2024-08-21,953.1
2024-08-22,950.1
2024-08-23,936.2
2024-08-26,949.1
2024-08-27,937.2
2024-08-28,937.2
2024-08-29,934.2
2024-08-30,936.2
2024-09-02,942.2
2024-09-03,940.2
2024-09-04,886.6
2024-09-05,899.5
2024-09-06,901.5
2024-09-09,884.6
2024-09-10,899.5
2024-09-11,898.5
2024-09-12,932.4
2024-09-13,951.3
2024-09-16,948.4
2024-09-18,941.4
2024-09-19,936.4
2024-09-20,977.2
2024-09-23,967.3
2024-09-24,972.3
2024-09-25,996.2
2024-09-26,1006.1
2024-09-27,1016.1
2024-09-30,974.3
2024-10-01,963.3
2024-10-04,982.2
2024-10-07,989.2
2024-10-08,996.2
2024-10-09,1026.1
2024-10-11,1021.1
2024-10-14,1041.0
2024-10-15,1046.0
2024-10-16,1036.0
2024-10-17,1046.0
2024-10-18,1090.8
2024-10-21,1085.8
2024-10-22,1060.9
2024-10-23,1055.9
2024-10-24,1065.9
2024-10-25,1060.9
2024-10-28,1070.9
2024-10-29,1031.0
2024-10-30,1036.0
2024-11-01,992.2
2024-11-04,1026.1
2024-11-05,1026.1
2024-11-06,1046.0
2024-11-07,1046.0
2024-11-08,1080.8
2024-11-11,1075.9
2024-11-12,1055.9
2024-11-13,1041.0
2024-11-14,1026.1
2024-11-15,1036.0
2024-11-18,1026.1
2024-11-19,1026.1
2024-11-20,1021.1
2024-11-21,1016.1
2024-11-22,1031.0
2024-11-25,1041.0
2024-11-26,1011.1
2024-11-27,1006.1
2024-11-28,1001.2
2024-11-29,991.2
2024-12-02,1016.1
2024-12-03,1055.9
2024-12-04,1060.9
2024-12-05,1065.9
2024-12-06,1070.9
2024-12-09,1065.9
2024-12-10,1065.9
2024-12-11,1041.0
2024-12-12,1060.0
2024-12-13,1060.0
2024-12-16,1085.0
2024-12-17,1090.0
2024-12-18,1075.0
2024-12-19,1065.0
2024-12-20,1060.0
